ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
QQQ,2022-02-18,v1.0,0,-0.01004363249458673,0.0,0.0,0.0,2026-05-18T04:43:16.936843+00:00,-0.011405405982056638,-0.04105237190692734,-0.015991623736684946,-0.04608817320985947,-0.05587207726450816,-0.011470946445144521,0.0027789713648710486,340.19798579999997,-0.02236888846388918,344.0788818,-0.033395675840050765,344.5329530952381,-0.034669595427454514,364.00367552000006,-0.08630555852250976,8.776008500000005,67226640.0,94026285.71428572,0.8508418618501817,0.31710775549590203,0.3183035681091511,0.33818297199439623,0.2751702853266499,0.0,0.0,36.973867809419446,-6.5875665027191985,-6.395971788644432,-0.1915947140747667,360.8554853196446,328.41349648035543,0.12868010467274404
QQQ,2022-02-22,v1.0,0,-0.02561520072626655,0.0,0.0,0.0,2026-05-18T04:43:16.936922+00:00,-0.01004363249458673,-0.050443810465658157,-0.027079792252555857,-0.048010532935743644,-0.03869889044828523,-0.010094410051609925,-0.008843072528729875,338.3651612,-0.026945502213246098,342.4184265,-0.03846371421837014,343.9017885714286,-0.042611138000478666,362.92953368,-0.09280532046669343,8.959654500000003,68369180.0,91291914.28571428,0.9416726626078917,0.31726719104900286,0.3190597700779894,0.32670592602685505,0.2753397444423438,0.0,0.0,33.59626707976682,-7.230958090453726,-6.56296904900629,-0.6679890414474352,361.51675181060193,326.26999428939814,0.08448288353338798
QQQ,2022-02-23,v1.0,1,0.03360449721029157,0.0,0.0,0.0,2026-05-18T04:43:16.937009+00:00,-0.02561520072626655,-0.04640320033575618,-0.07500061731212149,-0.0827020196261925,-0.06759118001706987,-0.025948982236720118,0.009583552436329133,333.1627258,-0.03706516318819242,339.52602229999997,-0.05511220369278891,342.79435504761904,-0.06412112604528064,361.6034619,-0.1128016493140771,9.46537314285715,74586500.0,85936180.95238096,1.0032491442431422,0.19491140459911283,0.3210472068382329,0.33608643247035197,0.27741859492031296,0.0,0.0,28.13160945128935,-8.325413276394443,-6.915457894483922,-1.409955381910521,363.31496218029156,322.94377181970845,-0.05275486803041173
QQQ,2022-02-24,v1.0,1,0.015507146632232294,0.0,0.0,0.0,2026-05-18T04:43:16.937089+00:00,0.03360449721029157,-0.0029867180920329917,-0.04367488915769735,-0.07155124142900027,-0.013387107318475033,0.03305220505288368,-0.03211705586596981,330.1339722,0.004424918133281386,336.97057499999994,-0.015953283161296627,342.5801013333333,-0.03206640809135752,360.60485596,-0.0804483563671643,9.934921357142864,88919900.0,86232166.66666667,1.5146795569325444,0.3978277218003805,0.3560617777996926,0.3501676113554596,0.2827189602669094,0.0,0.0,42.35896955953841,-8.228009626901894,-7.177968240967517,-1.0500413859343771,363.5041212692716,322.3572708307284,0.22450119683027195
QQQ,2022-02-25,v1.0,1,0.0029787411730377578,0.0,0.0,0.0,2026-05-18T04:43:16.937169+00:00,0.015507146632232294,0.022746200033165298,0.0009264347589703625,-0.03532059963622769,0.003482660084064504,0.015388139563743013,0.0024084033552420805,330.1963074,0.019808124601698562,335.7376526,0.002976205952063715,342.6357522857143,-0.017216169784860735,359.78807006000005,-0.0640688087744431,9.876489142857148,92328040.0,83007528.57142857,0.9498186653293239,0.37531555177958537,0.3613145718108424,0.35450219421367835,0.2839453879629039,0.0,0.0,42.90681190914473,-7.647734600924537,-7.271921512958921,-0.3758130879656152,363.32818919615744,322.9880033038426,0.34082326077586517
QQQ,2022-02-28,v1.0,0,-0.01531137883314948,0.0,0.0,0.0,2026-05-18T04:43:16.937249+00:00,0.0029787411730377578,0.052759338008306234,0.015490011392018,-0.00074932277852513,0.016710541656222322,0.0029743135139376525,-0.009428284268372512,331.2266662,0.019664065320354362,335.71232599999996,0.006039703767087845,342.90008828571433,-0.015048579635869697,358.81919066,-0.058746193650421774,9.8771855,91830840.0,82162757.14285715,0.9434383983149821,0.3607812633559797,0.3245294045864569,0.35261157645032376,0.2823926832967821,1.0,0.0,45.06691831955035,-7.025933955490132,-7.2227240014651635,0.1967900459750318,363.2296470798086,322.59961002019134,0.3726385717432578
QQQ,2022-03-01,v1.0,1,0.016779364947085318,0.0,0.0,0.0,2026-05-18T04:43:16.937328+00:00,-0.01531137883314948,0.0029369490572330736,0.01008639567222902,-0.017266534079707796,-0.029306322094022175,-0.015429808429502635,-0.003027613593179958,331.8908508,0.002042280461682422,335.128006,-0.007636905761913559,342.42196361904763,-0.028775311358268052,357.94549681999996,-0.07089579850968541,9.998223642857141,88118820.0,80221761.90476191,0.8402582840305177,0.3747673925035565,0.33330885392809134,0.33904011915211435,0.2831181502748105,0.0,1.0,39.72012596993759,-6.871223068548716,-7.152423814881875,0.28120074633315895,362.03189274820204,321.697690951798,0.26952247878980595
QQQ,2022-03-02,v1.0,0,-0.014285050757335438,0.0,0.0,0.0,2026-05-18T04:43:16.937406+00:00,0.016779364947085318,0.0041934195404442764,0.054034304207957184,-0.02501891927579214,-0.04360280458326182,0.01664014657534313,0.0046559828479330306,335.357843,0.008322790291801718,334.2602844,0.011633663290211649,341.6878472857143,-0.010357088535124737,357.22095274,-0.05338991622331113,10.044133857142858,84997540.0,79092361.90476191,0.8927410725832534,0.28609204583486475,0.31782114369655334,0.3244852069733652,0.2838664962827167,0.0,1.0,38.36887529584096,-6.226554879992989,-6.9672500279040985,0.7406951479111097,360.0625330599603,321.8848484400397,0.42601084172169257
QQQ,2022-03-03,v1.0,0,-0.014491611702742713,0.0,0.0,0.0,2026-05-18T04:43:16.937485+00:00,-0.014285050757335438,-0.01309128006597049,0.0051981908714440195,-0.038703728696384165,-0.06363579729805946,-0.014388064307594005,0.007804637433214559,335.7025816,-0.007101823848470357,332.9182769,0.0012021091293832331,340.609156952381,-0.021404814884058654,356.472431,-0.06495298930985205,10.009353999999998,73092600.0,78933142.85714285,0.9006280179247538,0.2462154800563618,0.3228619410510943,0.32545101347868083,0.28433666599224805,0.0,1.0,39.9602075956835,-6.035852112549037,-6.780970444833088,0.7451183322840507,357.08828210964714,322.3046162903529,0.31663898701286824
QQQ,2022-03-04,v1.0,0,-0.036881426827930275,0.0,0.0,0.0,2026-05-18T04:43:16.937565+00:00,-0.014491611702742713,-0.012269664672106217,-0.024496034035500047,-0.023592293253917096,-0.08464268144524068,-0.014597640708430568,-0.007070325032472497,334.05283799999995,-0.016658080300458233,332.1245727,-0.010948945061299842,339.16272109523806,-0.03147327648736664,355.46135433999996,-0.07588221619782609,9.527275357142855,72711440.0,78845485.71428572,0.9757857320937298,0.2274143161287839,0.295709232955292,0.32508309370434263,0.27767783297704846,0.0,0.0,43.41605498351445,-6.202981304864522,-6.665372616839376,0.4623913119748533,356.8439337492602,320.96641765073986,0.20965056021671982
QQQ,2022-03-07,v1.0,0,-0.004647962315196819,0.0,0.0,0.0,2026-05-18T04:43:16.937644+00:00,-0.036881426827930275,-0.06439738645829207,-0.06326430535845828,-0.048754258777151005,-0.08114863788909155,-0.03757874582079839,-2.9900621166638656e-05,329.7794616,-0.040652666891248246,330.50306390000003,-0.0427530587258802,337.83221719047623,-0.06352020055676677,354.11565122,-0.10658270564988903,9.99612807142857,75195100.0,78585914.28571428,1.1444010140675882,0.3066915380472594,0.3433671931241268,0.3198184937062972,0.2862609297317636,0.0,0.0,36.86287016889691,-7.229681415027812,-6.778234376477064,-0.4514470385507483,357.233147904408,317.348797795592,-0.024464502816956016
QQQ,2022-03-08,v1.0,1,0.035998240560491945,0.0,0.0,0.0,2026-05-18T04:43:16.937727+00:00,-0.004647962315196819,-0.05525023378466676,-0.05312018196302415,-0.04356957746425494,-0.0968130194760064,-0.004658797679986952,-0.0024932433640593703,326.24624000000006,-0.03477031030304001,329.0685454,-0.04304874652416413,336.2248578095238,-0.06341678883719892,352.6826904,-0.10712216513135686,10.301505714285712,84944480.0,80006657.14285715,1.451802939255412,0.3109748342640995,0.34219052304175934,0.31409170425607613,0.28528930503606553,0.0,0.0,29.25315325080699,-8.068990602021472,-7.036385621585946,-1.0326049804355257,357.5998580485853,313.88711385141465,0.023229910801361914
QQQ,2022-03-09,v1.0,0,-0.011104860571405029,0.0,0.0,0.0,2026-05-18T04:43:16.937806+00:00,0.035998240560491945,-0.006848539097569106,-0.03522252779038593,0.016908551635972158,-0.05671149297997291,0.035365445535165754,0.025978166318922562,323.8641478,0.007331306092782652,329.6109954,-0.010231759398400153,335.2908673333333,-0.026998565172172695,351.34867674000003,-0.07146798437661883,10.76409928571428,83767360.0,80317385.71428572,0.8058454520698863,0.4235499256292782,0.37152370614191277,0.3431712521307205,0.2947436699364783,0.0,0.0,38.376592672195734,-7.730323365597428,-7.175173170388244,-0.5551501952091842,355.77409761874924,313.36292008125076,0.3035891872451489
QQQ,2022-03-10,v1.0,0,-0.020738177925162193,0.0,0.0,0.0,2026-05-18T04:43:16.937890+00:00,-0.011104860571405029,0.019731816787793566,-0.03210988772026724,-0.027078610174053774,-0.07755054392325089,-0.011166979847611917,-0.012448129396869612,321.723584,0.002772808846988273,328.71308280000005,-0.018549370618479277,333.99932566666666,-0.034082894161372224,349.97862976,-0.07818468167260473,10.57349628571428,83422020.0,80538423.8095238,0.8612373662047971,0.42070012235153154,0.33107405314384314,0.3404414500539269,0.29425098137762534,0.0,0.0,41.52725238816273,-7.665891857110239,-7.273316907732643,-0.39257494937759585,351.81170770301105,313.87195009698894,0.23046304074436483
QQQ,2022-03-11,v1.0,0,-0.01920492882744096,0.0,0.0,0.0,2026-05-18T04:43:16.937975+00:00,-0.020738177925162193,0.0032474934777999565,-0.03824478190703973,-0.06180397046326469,-0.11542529833206072,-0.020956233928178084,0.009207231234793528,319.2109924,-0.010293478226722885,326.6319152,-0.03277914282639571,332.0362751904762,-0.0485220302547783,348.47594116,-0.09340885930789278,10.787055999999994,81280440.0,81036614.28571428,0.8172651409953491,0.4306879772279008,0.32556187998733294,0.3328326323982058,0.29620457887390106,0.0,0.0,40.122421284862476,-8.061762728157532,-7.431006071817621,-0.6307566563399112,349.97642126316407,312.39314653683596,0.09397942273189834
QQQ,2022-03-14,v1.0,1,0.03136695765168196,0.0,0.0,0.0,2026-05-18T04:43:16.938056+00:00,-0.01920492882744096,-0.0502105522525782,-0.020593306104233267,-0.0825547902569731,-0.11232319863681062,-0.019391739126276408,-0.003915195736474425,317.907959,-0.02532204297533802,323.8437103,-0.043186975245076975,330.16921704761904,-0.06151796109050833,346.87527954000007,-0.10671674150169974,10.748795285714282,79254200.0,79481095.23809524,1.004045046950368,0.3659518890535913,0.326926262278973,0.33078740634217546,0.29322959323598513,0.0,0.0,38.86589559635731,-8.764048843899332,-7.697614626233964,-1.0664342176653676,350.5334833072313,309.0225529927687,0.0201230615864636
QQQ,2022-03-15,v1.0,1,0.037086662561721884,0.0,0.0,0.0,2026-05-18T04:43:16.938140+00:00,0.03136695765168196,-0.009418274925536596,0.014844661931405101,-0.03906407117459487,-0.05448635141899827,0.03088506571635001,0.008517569409562805,318.8428834,0.002303001378515246,322.5445617,-0.00919991546085952,329.2922639047619,-0.02950292481687855,345.51769654000003,-0.07507724727204224,10.588805428571419,71317620.0,78285947.61904761,0.9768164316298572,0.4420045282033082,0.3785030946501334,0.33908777664476475,0.29784792146455086,0.0,0.0,49.30012469401767,-8.439069112997288,-7.84590552358663,-0.5931635894106577,349.65138906404536,308.0211786359546,0.2775868833038621
QQQ,2022-03-16,v1.0,1,0.012106231547531321,0.0,0.0,0.0,2026-05-18T04:43:16.938227+00:00,0.037086662561721884,0.049074999243254425,0.015910859936991928,-0.01987208855969369,-0.020633540730021216,0.03641549621046527,0.012250477372165473,319.8810304,0.0361015455826168,321.8725891,0.02969075722391179,328.9597574761905,0.007506913741533561,344.32255616,-0.037445488044090536,9.859093499999991,79421540.0,79475880.95238096,1.3242130661383642,0.44689229897159144,0.4194756679495136,0.3650924791458368,0.3084008874726326,0.0,0.0,49.90743813381275,-7.14282087809687,-7.705288594488679,0.5624677163918088,347.14665454104806,308.9862189589519,0.5881225069537455
QQQ,2022-03-17,v1.0,1,0.020468079168322717,0.0,0.0,0.0,2026-05-18T04:43:16.938308+00:00,0.012106231547531321,0.08256594603951983,0.03975605809243077,0.006369607810615241,-0.03282504008953502,0.012033537241023398,-0.005729941200418547,322.4462158,0.04030245220201478,322.08489990000004,0.04146946691430409,328.41763447619047,0.021387263613332985,343.30914184,-0.022916817180669957,9.78048735714285,79111000.0,80079747.61904761,0.8467808905015936,0.43007916123083517,0.4186086046126538,0.3565238720995204,0.30930218485173333,0.0,0.0,49.26655186798708,-5.725767886330516,-7.309384452857047,1.5836165665265307,344.8441046824607,310.15907211753944,0.72891720182374
QQQ,2022-03-18,v1.0,0,-0.0027801324349853163,0.0,0.0,0.0,2026-05-18T04:43:16.938389+00:00,0.020468079168322717,0.07112602680556246,0.08350784589672533,0.04206932463583879,-0.01277943258205183,0.020261423178665798,-0.004935476262605072,327.72266240000005,0.044503396540208184,323.4668274,0.05824586944954846,328.2066286666667,0.04296319483435651,342.67027892,-0.0010588747910778018,9.990567642857135,82954580.0,81341614.28571428,1.050462309487342,0.3482290599411173,0.41966583776784955,0.36448621267989484,0.30871005510876987,0.0,0.0,52.425291002759586,-4.002587532253358,-6.648025068736309,2.6454375364829508,345.9556664661992,309.6357336338008,0.8995528851023966
QQQ,2022-03-21,v1.0,1,0.01965241695311115,0.0,0.0,0.0,2026-05-18T04:43:16.938470+00:00,-0.0027801324349853163,0.02995071979619901,0.10165271252743335,0.07896604099779725,0.014655777823255223,-0.002784004180805752,-0.002438235098335651,334.0222412,0.021955223022436243,325.96510010000003,0.04721571080854492,328.4414178571429,0.03932012054726375,342.01764404,-0.001935192676558506,9.832560714285709,81753880.0,81912933.33333333,0.900945638214234,0.24702126863484827,0.35408546110856215,0.3484710007956634,0.3073715443690427,0.0,0.0,54.88474181264067,-2.6828198185774568,-5.854984018704539,3.1721642001270824,347.2827200462216,309.18544395377853,0.8444259890937007
QQQ,2022-03-22,v1.0,0,-0.014371303986873252,0.0,0.0,0.0,2026-05-18T04:43:16.938551+00:00,0.01965241695311115,0.03762995231935884,0.08913984749830961,0.10530776033044398,0.046532342472168864,0.019461801528647474,0.0014565917376279105,339.7196534,0.024563155285498572,329.2812684,0.05704233250578672,329.1783752380952,0.05737273825549627,341.58020386,0.018982470490759296,9.792877571428566,79128860.0,81119809.52380952,0.7808931057882638,0.22585654693286064,0.35139565807857653,0.3513293753073136,0.30990756968511113,0.0,0.0,55.44361339993313,-1.0830920449730002,-4.900605623958231,3.8175135789852312,350.1914168716037,308.1583969283963,0.9493927185205165
QQQ,2022-03-23,v1.0,1,0.022226652064801344,0.0,0.0,0.0,2026-05-18T04:43:16.938640+00:00,-0.014371303986873252,0.0022046526748815687,0.035099116031497735,0.05156843308757897,0.04195734469152401,-0.014475571353664262,-0.008264109521851483,342.04622800000004,0.002969993284065442,330.9636292,0.03655529711601302,329.836201952381,0.04009839116910663,341.03785215999994,0.005935560604722445,9.529047571428565,72203360.0,80388780.95238096,0.8784248145500521,0.2398803966454317,0.3395821663186726,0.35357638286110277,0.3086442979663491,0.0,0.0,55.33930483283177,-0.2164320167076994,-3.963770902508125,3.7473388858004255,351.7900440056633,308.78458059433683,0.7970504137517489
QQQ,2022-03-24,v1.0,0,-0.0008339339991642047,0.0,0.0,0.0,2026-05-18T04:43:16.938731+00:00,0.022226652064801344,0.02733643814092912,0.04544945081332763,0.08701239991256227,0.09311697888990178,0.02198324025103897,0.0055992864942007595,345.0953552,0.016203839651099505,333.7707855,0.05068280459195562,331.2587367142857,0.05865049320184901,340.53678586,0.029807173737092185,9.583318142857138,69352420.0,78833538.09523809,0.6793466498395686,0.262618471981673,0.336071693639212,0.3447877471975717,0.3125658127086659,0.0,0.0,61.80310499283922,1.0733134301292466,-2.9563540359806506,4.029667466109897,354.6039202509462,307.87994804905384,0.9161737526485563
QQQ,2022-03-25,v1.0,1,0.01547213995984964,0.0,0.0,0.0,2026-05-18T04:43:16.938813+00:00,-0.0008339339991642047,0.006695703643672113,0.0236259578283069,0.10910675657052105,0.05669566495116318,-0.0008342819155613421,-0.0001666442226403277,346.7128234,0.010619600290215248,337.21774289999996,0.039075737790901455,332.1539741904762,0.05491670197227094,340.00006954,0.03057265686463939,9.020354214285712,63780000.0,75355923.8095238,0.7641628831404793,0.24732639661566538,0.30021976991254873,0.3287156280321656,0.3125533394588244,0.0,0.0,70.69034569514076,2.0482369177635746,-1.9554358452318055,4.0036727629953806,356.7177668435714,307.13189125642856,0.8724840134657591
QQQ,2022-03-28,v1.0,1,0.01721000103502912,0.0,0.0,0.0,2026-05-18T04:43:16.938895+00:00,0.01547213995984964,0.03717702680788393,0.04236154505474987,0.14832042354385155,0.05665923842371434,0.015353666861222387,-2.8085464459321456e-05,349.60489499999994,0.0177664474635002,341.8135681,0.040965500514899,333.06251014285715,0.06831637054372575,339.76051754,0.047255680490037255,8.580621142857138,60386960.0,74307914.28571428,0.7648431603324699,0.24640448043811342,0.2503477016340864,0.3286987857881088,0.31451715433124267,1.0,0.0,73.74077838852489,3.2211970528871916,-0.9201092656080059,4.1413063184951975,359.7414336315509,305.9158447684491,0.9270736890287056
QQQ,2022-03-29,v1.0,0,-0.011045747926295646,0.0,0.0,0.0,2026-05-18T04:43:16.938979+00:00,0.01721000103502912,0.032087005735666585,0.03986473301595139,0.1325581167358636,0.07165217056701634,0.017063586443398032,0.010934456451232614,352.3799926,0.02712905272931221,346.049823,0.045917968870049064,334.2148815238095,0.0829551525347485,339.5976672,0.06578979468325397,8.156191999999995,61332380.0,73858271.42857143,0.9216706359806107,0.24006571664183707,0.23299650260656501,0.3324894314240234,0.3166418663648192,1.0,0.0,72.05005988576005,4.591966104019491,0.18230580831749382,4.409660295701997,364.1905918397136,304.4037928602864,0.9623518255161252
QQQ,2022-03-30,v1.0,0,-0.012394706600275973,0.0,0.0,0.0,2026-05-18T04:43:16.939060+00:00,-0.011045747926295646,0.02153872870963891,0.04337328393279272,0.07999476388971472,0.07629452401957337,-0.01110720517985313,-0.0051457987502272085,355.3559386,0.007276913424291376,348.7010833,0.02650049036999924,335.4231276190476,0.06713521974706449,339.53911434,0.054199112511002845,7.971642142857141,60960820.0,73922590.47619048,0.9301310946637615,0.22077504383641247,0.21774968842435358,0.32974796577352566,0.31648987071330004,1.0,0.0,71.7177934004859,5.294679963407816,1.2047806393355587,4.089899324072258,366.97385124352394,303.599821156476,0.8574807656826666
QQQ,2022-03-31,v1.0,0,-0.0019031994628176951,0.0,0.0,0.0,2026-05-18T04:43:16.939142+00:00,-0.012394706600275973,-0.006494598732808443,0.008035719008583797,0.053850388837741736,0.04541280618355659,-0.012472161663463635,0.00040864460790760083,355.9195434,-0.0067832588706339125,350.50744929999996,0.008552741763368843,336.15437966666667,0.051615776508812994,339.47110286000003,0.04134120996386459,7.63685928571428,63652040.0,73751276.1904762,0.9086134296433159,0.22361519180288744,0.2378975762906296,0.33055237770481555,0.31640098826611146,1.0,0.0,73.7619382075662,5.430985488986721,2.0500216092657917,3.3809638797209294,368.9892569002889,303.603092299711,0.7631913724416801
QQQ,2022-04-01,v1.0,1,0.020588389291554376,0.0,0.0,0.0,2026-05-18T04:43:16.939229+00:00,-0.0019031994628176951,-0.025162393888962686,0.006956961615651958,0.030747284325703506,0.05854453956904937,-0.001905012848103212,0.0007447612185244141,356.40708,-0.010029604350171861,351.55995169999994,0.0036195997122161483,337.08361666666667,0.046720874449697636,339.48234796,0.03932490192854732,7.350693857142853,63040760.0,72962628.57142857,0.7473387550260564,0.22447727538869028,0.22435946105162757,0.325489514305894,0.31027978297164005,0.0,1.0,79.16234921528546,5.422216057585672,2.724460498929768,2.697755558655904,370.789997614364,304.236781485636,0.73017773356432
QQQ,2022-04-04,v1.0,0,-0.022203965706879103,0.0,0.0,0.0,2026-05-18T04:43:16.939307+00:00,0.020588389291554376,0.006020187643169361,0.012030308957436509,0.05490147648710919,0.09622432387281266,0.02037931322750093,0.0023764366939281164,357.26319559999996,0.007931167931365835,353.4340453,0.01885122496997882,338.5887857619048,0.06352225809752476,339.83423822,0.05962457428107237,7.120379285714287,60864020.0,71487100.0,0.6427761092560755,0.24598253592888578,0.23731501092645524,0.32460655931995375,0.3133537535358995,0.0,0.0,78.44411421342829,5.933038274492731,3.3661760540423606,2.56686222045037,372.8732287173193,306.52591668268064,0.8074297462008755
QQQ,2022-04-05,v1.0,0,-0.021711440947215443,0.0,0.0,0.0,2026-05-18T04:43:16.939393+00:00,-0.022203965706879103,-0.003971974967760694,-0.02718295958933803,0.011598132000000927,0.11293025224111464,-0.02245418459022132,-0.0040344745165818525,355.295477,-0.00899066328390108,353.8377348,-0.004907898816901457,340.2901232857143,0.034708652723279165,339.99485894000003,0.03560723270270505,6.918059285714285,59797160.0,70192095.23809524,0.893814321786336,0.2572158034725046,0.2597241514135004,0.30351984704353574,0.3158568528745302,0.0,0.0,65.34204964325517,5.627818492588062,3.8185045417515013,1.809313950836561,373.0055437875209,310.1134594124792,0.6676146291649475
QQQ,2022-04-06,v1.0,1,0.002377925722014007,0.0,0.0,0.0,2026-05-18T04:43:16.939472+00:00,-0.021711440947215443,-0.023739159507825125,-0.037674615696567715,0.0040645964325589645,0.09385111153606784,-0.021950602309835702,-0.015092819851319064,352.59841279999995,-0.023091144215156234,353.9771757,-0.02689626437403092,341.69745447619044,0.008074562709397659,340.16210686000005,0.012624584142076012,7.133219857142856,64061040.0,68950342.85714285,1.3064053965131015,0.28236628514044776,0.27460320000849353,0.3161687144835213,0.31878872072670555,0.0,0.0,56.348326933913164,4.714724025368241,3.99774843847485,0.7169755868933914,373.0924415475337,311.84836335246627,0.5324294137242267
QQQ,2022-04-07,v1.0,0,-0.013979238452074272,0.0,0.0,0.0,2026-05-18T04:43:16.939553+00:00,0.002377925722014007,-0.04115868206627049,-0.02328012108244537,-0.015431474585365978,0.05835334974801176,0.0023751029306840763,-0.002887363035250008,350.9524837999999,-0.016175636480849298,353.43601359999997,-0.02308878916124124,342.6039834761905,0.0077979844154238975,340.35625480000004,0.014453529590312986,6.954406142857144,63414240.0,68905295.23809524,0.925580534552877,0.2861415516682601,0.2477950326008802,0.2952506956604732,0.3171136441650623,0.0,0.0,52.284768363725384,4.010948245918314,4.000388399963543,0.010559845954770886,372.7747765149879,314.43202258501213,0.5286617332454709
QQQ,2022-04-08,v1.0,0,-0.02365722923116742,0.0,0.0,0.0,2026-05-18T04:43:16.939633+00:00,-0.013979238452074272,-0.033093392328882976,-0.035097519287752066,-0.028384729766589678,0.05527708075127502,-0.01407786826454451,-0.005026929154253286,348.475775,-0.02303420087092134,352.44142750000003,-0.03402696892095647,343.4531859523809,-0.008747253119956389,340.52145562,-0.00021303098175684543,6.863864357142859,64899900.0,68552600.0,0.9037746197810149,0.2916184071217565,0.255514432622901,0.29713953988911956,0.31796284710081335,0.0,0.0,49.341238049556175,3.0288130540881752,3.8060733307884695,-0.7772602767002943,371.01074090126275,318.64842949873724,0.4163392317354741
QQQ,2022-04-11,v1.0,0,-0.00422441580891475,0.0,0.0,0.0,2026-05-18T04:43:16.939714+00:00,-0.02365722923116742,-0.03501654223334871,-0.0769289838832462,-0.06582415436970679,0.05213143790957009,-0.023941554666944,-0.012430008808898732,342.9354002,-0.030736296672355,350.0992979,-0.050569829777427855,344.2374542857143,-0.03440246881411413,340.31716668,-0.023279256692476435,6.922368714285715,68931340.0,68546838.09523809,0.9644120988943535,0.17416313414245144,0.2531334709178238,0.3002800949570565,0.317533360678993,0.0,0.0,38.83567746397181,1.5823269744026334,3.3613240595113023,-1.778997085108669,367.2913978506081,324.6214681493919,0.18217437678057216
QQQ,2022-04-12,v1.0,1,0.020327029648951278,0.0,0.0,0.0,2026-05-18T04:43:16.939796+00:00,-0.00422441580891475,-0.04137257841130304,-0.059955708464274116,-0.08550889445327758,0.06820153161830178,-0.004233363862468701,0.0142859409524642,338.7133056,-0.02279994163890331,347.00439129999995,-0.04614849178134872,345.2437772380953,-0.041284206053236794,339.86567194,-0.02611328731536866,7.184245714285717,70941640.0,68212914.28571428,1.0671029197655073,0.17963961725091515,0.21687566564013766,0.29084978555117447,0.31714589317142156,0.0,0.0,40.93439994059764,0.3189940632597654,2.7528580602609947,-2.4338639970012292,365.35432331175906,327.69989098824095,0.08739398813602492
QQQ,2022-04-13,v1.0,0,-0.022867032727315273,0.0,0.0,0.0,2026-05-18T04:43:16.939879+00:00,0.020327029648951278,-0.008019397001219342,-0.019560649211938674,-0.056498324966671176,0.056767320046967606,0.020123193212329023,0.0010310562779562906,337.365747,0.0010462591509030617,344.98207990000003,-0.021054313609870534,346.1076600952381,-0.024237952702143906,339.50062676,-0.005248614051188927,7.202352928571429,65199780.0,67493714.28571428,0.9092372623059078,0.2658496470912758,0.26042495413179506,0.280106129273828,0.31649805434343437,0.0,0.0,40.12769008721159,-0.13772083935373303,2.1747422803380494,-2.3124631196917824,364.79689600858615,328.8862671914138,0.24595647861053213
QQQ,2022-04-14,v1.0,1,0.0007682181838186697,0.0,0.0,0.0,2026-05-18T04:43:16.939964+00:00,-0.022867032727315273,-0.0072165441222437066,-0.04425308311096299,-0.06650298706031366,-0.004324108649077174,-0.023132538684238778,0.0002598908353669839,334.30984500000005,-0.012903451886078998,342.6311644,-0.036876594171245114,346.0394155238095,-0.04636269975061735,338.92328239999995,-0.026339849941214633,7.413387928571431,67148180.0,65983066.666666664,1.114216172634191,0.2883344368110805,0.2732375340673608,0.26516238705467354,0.31907849786448406,0.0,0.0,36.049587294115476,-1.1100262947990132,1.5177885653106369,-2.62781486010965,365.3964775801753,327.74213611982464,0.05985917673112891
QQQ,2022-04-18,v1.0,1,0.02235072179632569,0.0,0.0,0.0,2026-05-18T04:43:16.940044+00:00,0.0007682181838186697,-0.002238912105623103,-0.029958418372278972,-0.0640044714933794,-0.015478062858806818,0.000767923255266347,-0.003191228681634173,332.26998280000004,-0.006080536625591493,340.3728789,-0.029741723055949465,345.79217809523806,-0.04494773473724245,338.64200187999995,-0.024782510242110756,7.295681928571432,66469080.0,65542619.047619045,0.8934736031444462,0.2912805235751974,0.2749249604643517,0.2614559892197369,0.3181578842459329,0.0,0.0,31.185460292043672,-1.8389312608054524,0.846444600087419,-2.6853758608928713,366.0954506691063,325.8373799308937,0.10959847275809186
QQQ,2022-04-19,v1.0,0,-0.014584366265980586,0.0,0.0,0.0,2026-05-18T04:43:16.940114+00:00,0.02235072179632569,-0.00025997670564426034,0.015752603328651027,-0.06238821232218417,-0.013661736601373375,0.022104604923526106,-0.0019488138491418712,333.3171996,0.01294178759804998,338.1262999,-0.0014650735543094706,345.5694869523809,-0.022972418723632315,338.42147819999997,-0.0023360166269729143,7.501138785714289,64550740.0,64164971.428571425,0.8807874256269776,0.2968069898166392,0.27976201357466357,0.2633925031679269,0.31656898863907673,0.0,0.0,32.43615268106801,-1.8002311599751124,0.3171094480749126,-2.117340608050025,366.1562398310174,325.4041053689825,0.3000288154815083
