ticker,date,feature_version,_computed_at,atr_14,day_of_month,day_of_week,dist_to_flip,gex_concentration,gex_regime_encoded,is_month_end,is_month_start,log_ret_1d,month,net_call_gex,net_gex,net_gex_roc_10d,net_gex_roc_1d,net_gex_roc_3d,net_gex_roc_5d,net_gex_zscore_60d,net_put_gex,options_count,overnight_gap,price_vs_sma_21,price_vs_sma_5,price_vs_sma_50,put_call_ratio,realized_vol_10d,realized_vol_21d,realized_vol_5d,realized_vol_60d,realized_vol_rolling_3d,realized_vol_rolling_5d,realized_vol_t1,realized_vol_t3,relative_volume,ret_10d,ret_1d,ret_21d,ret_3d,ret_5d,sma_10,sma_21,sma_5,sma_50,spot_price,target_any_materialization,target_directional_move,target_gap_move,target_range_expansion,target_return_pct,volume_sma_21,volume_sma_5
SPY,2024-05-02,v1.0,2026-05-18T01:54:56.147308+00:00,6.544312142857142,2.0,3.0,0.83807902821434,-0.83807902821434,-1.0,0.0,1.0,0.009309872285678662,5.0,-13182329424.607815,-29658019609.665077,0.21705835891449954,0.0016405315876938324,0.03664002667457476,0.08992184130828597,1.425207251809711,-17477542473.598152,7566.0,0.007594565468941549,-0.00469619307911795,-0.00020995038643012442,-0.011608926082410043,1.3258311115311947,0.1314771946518005,0.13115453350604148,0.1349248952664116,0.11662274936509819,0.8358361342591821,1.1058846743670885,1.3183,2.4762,0.8529195559598955,0.011030527736491928,0.009353343947144384,-0.027685281842085917,-0.009861704269669189,0.0030586029316978292,491.5481994,495.3573608095238,493.13460080000004,498.82185302,505.15,1.0,1.0,1.0,0.0,1.2395303249312017,73336576.1904762,66199620.0
SPY,2024-05-03,v1.0,2026-05-18T01:54:56.147310+00:00,6.251440071428569,3.0,4.0,0.8293140503595003,-0.8293140503595003,-1.0,0.0,1.0,0.012319167377812058,5.0,-13545208697.8774,-26238590520.052345,0.0174440532985063,0.11529526025730978,0.0953539643233828,0.11848859108370953,2.483443702581303,-13298179020.503466,7654.0,0.012137938966835907,0.007809313625112724,0.010969984253401677,0.00043257273648111827,0.9817625787181379,0.13806024315026688,0.1361218803424374,0.15089564202422734,0.11793995335985892,0.2505862925221576,1.1613594589962235,0.9221,1.0315,1.0078656081297828,0.032575383412337316,0.012395360878952435,-0.0034694169449450566,0.018546431752807763,0.005961449165872219,493.122879,495.2746102380952,493.72619640000005,498.92654298,511.81,1.0,1.0,1.0,0.0,1.032682039547034,72188890.47619048,67889740.0
SPY,2024-05-07,v1.0,2026-05-18T01:54:56.147312+00:00,5.976001071428568,7.0,1.0,0.838032585980819,-0.838032585980819,-1.0,0.0,0.0,0.001102822852491535,5.0,-16258856442.141932,-29492138593.67469,0.07163870582430387,-0.07930264031416312,0.005593125170647907,-0.016820863224475784,1.2917832736724437,-13691442276.06284,8070.0,0.0019164541197805353,0.019669641914428437,0.01384897503007787,0.0109689066439691,0.8420913441719975,0.13792151444921436,0.1376734575253305,0.17058671297712946,0.12098629342872577,0.5273072854923719,0.5757126123336194,0.1101,0.6026,0.7393853639401401,0.02272328658562429,0.0011034311852207174,-0.003045817047464327,0.023978929100628075,0.030200378950777613,495.88955080000005,495.1146952380953,497.9572268,499.37581728,517.51,0.0,0.0,1.0,0.0,0.00966856170477399,71087828.57142857,63075140.0
SPY,2024-05-08,v1.0,2026-05-18T01:54:56.147314+00:00,5.768896214285713,8.0,2.0,0.8490592307160166,-0.8490592307160166,-1.0,0.0,0.0,9.659168874811824e-05,5.0,-16252168991.04647,-31198983958.71334,0.03474040586993341,-0.05787458781998011,-0.1890495388793887,-0.05023199289660409,0.7651286132475426,-15750227603.98255,8112.0,-0.0036354532082959767,0.019972122337469367,0.007295806881685296,0.010599118480764114,0.9691154216190807,0.13055758074606913,0.13772033192127375,0.09491116091186161,0.12052917055998302,0.3942192452599617,0.5645420196938402,0.6749,0.6865,0.6019673279147099,0.023307810652897838,9.659635387557162e-05,-0.004101482450938829,0.011539445264278523,0.03365639401398979,497.039563,495.0156773333334,501.2452028000001,499.60679934,517.0,1.0,1.0,0.0,0.0,0.5761905682630957,69849638.09523809,55436020.0
SPY,2024-05-09,v1.0,2026-05-18T01:54:56.147316+00:00,5.552728071428573,9.0,3.0,0.8432793754151405,-0.8432793754151405,-1.0,0.0,0.0,0.005745271319238003,5.0,-17674551318.612953,-30141038014.96596,0.07510006606179638,0.03390962811953731,-0.10304994695567642,-0.01628626630024468,1.0614312953429237,-12983114016.39406,8460.0,0.00036731470630513226,0.025266488624374528,0.007160003167417717,0.0158075440519454,0.7345654088950835,0.13028549190362004,0.13764675676896854,0.07970882291480383,0.12051518795804073,0.4170150876567104,0.4355678707159202,0.0384,0.5205,0.6418940502368168,0.033128675547079406,0.005761807042742575,0.011767600593977532,0.006968856110530559,0.0299783806524305,498.66792910000004,495.2969258571428,504.20125740000003,499.90900636000003,520.5,0.0,0.0,1.0,0.0,0.1288040448315114,67992061.90476191,51654720.0
SPY,2024-05-13,v1.0,2026-05-18T01:54:56.147318+00:00,5.008816428571431,13.0,0.0,0.8468133973777558,-0.8468133973777558,-1.0,0.0,0.0,0.00013419281243677063,5.0,-15003706948.229012,-28874392539.4012,0.062094017313264464,-0.018832417062180494,0.07450856163740303,-0.05669543109794058,1.3613253476049005,-14609733439.79919,9144.0,0.003302208012339926,0.025483466600965787,0.0031968510948598983,0.016300750172750345,0.9737415886761022,0.12277432458282686,0.13214214599735066,0.06063576321956461,0.11597448849239629,0.2923228751455039,0.3511614984590434,0.5089,1.4903,0.5694050790666844,0.021271897295911973,0.00013420181669499104,0.019692540112160033,0.007192664370909834,0.00840143065940754,500.95526129999996,495.8966180952381,506.9132568,500.37725831999995,520.72,0.0,0.0,0.0,0.0,0.45881246280547244,64482038.0952381,45440360.0
SPY,2024-05-14,v1.0,2026-05-18T01:54:56.147320+00:00,4.941178857142859,14.0,1.0,0.8425462491125306,-0.8425462491125306,-1.0,0.0,0.0,0.004577820409798377,5.0,-15526247662.903673,-28296052465.535557,0.024417425597552864,0.0200295148400596,0.06121174554487181,0.04055610020751982,1.4790992638763165,-13411153194.970284,8986.0,0.0003841278721889404,0.028371486681912694,0.0054143243819246845,0.02046266457950585,0.8637729789028864,0.12308124879684199,0.12224281201342789,0.03323056646513323,0.11529341051302819,0.5659124755649061,0.4686797232652597,1.1044,1.1369,0.9156509535432831,0.04247183612779314,0.004588314637102439,0.03736738909463866,0.006017502484288813,0.0119117187566108,503.03660900000006,496.77291,508.1159912,500.6230151600001,523.38,1.0,1.0,1.0,0.0,1.2382954328301201,62836061.9047619,46435280.0
SPY,2024-05-16,v1.0,2026-05-18T01:54:56.147322+00:00,4.6239024285714265,16.0,3.0,0.8616784939915251,-0.8616784939915251,-1.0,0.0,0.0,-0.0020597823891987496,5.0,-16307312691.480145,-29827886706.22921,-0.005727526611681641,-0.19657721328103528,-0.033022137713439294,0.01038953298759194,0.9210018948241072,-13901058076.468803,8942.0,0.0001885581723143788,0.03370227627758959,0.007596577324719522,0.029179496298387342,0.8524432160874365,0.07540939426340583,0.1175015941735403,0.06787345203877305,0.11652398841175585,0.6442967121857242,0.4991512926959126,0.159,0.5279,0.8243849756315411,0.046848771905077496,-0.002057662493211251,0.05621804386860304,0.014935456116983206,0.01637936443089281,508.21948549999996,499.30137414285724,512.2377136,501.49557862000006,528.4399999999999,0.0,0.0,0.0,0.0,0.1437515368174149,60948223.809523806,51247040.0
SPY,2024-05-17,v1.0,2026-05-18T01:54:56.147323+00:00,4.533252285714282,17.0,4.0,0.8543755232057102,-0.8543755232057102,-1.0,0.0,0.0,0.001436484443771928,5.0,-14139370743.705011,-26030779889.788727,0.007920037858161746,0.12730056453002087,0.08005613427901012,0.08150440370521317,1.9238900746007328,-12451646836.221546,8860.0,0.00022694909119480214,0.03231155335966607,0.005744340306239382,0.0300079288036057,0.8806365616917672,0.08098557881964755,0.11489573625478625,0.0795455911532098,0.11670305887672172,0.1504432561909444,0.4799460719705919,0.0982,0.0831,0.9829088905938403,0.03551801498556428,0.0014375166817559952,0.05991752832072816,0.011752205313297326,0.016530844746754897,509.9923401,500.69275047619055,513.9187866,501.81255556,529.26,0.0,0.0,0.0,0.0,0.11521390121822644,60216771.428571425,52637920.0
SPY,2024-05-20,v1.0,2026-05-18T01:54:56.147326+00:00,4.136482999999994,20.0,0.0,0.8620108069343404,-0.8620108069343404,-1.0,0.0,0.0,0.0011516185416778988,5.0,-15500175511.787601,-28260769304.389973,-0.03423910174080883,-0.08566740697139155,-0.13371064173859337,0.02125146820574297,1.265225240372834,-13200452297.33652,8608.0,0.00022681098414543624,0.030162968115699407,0.0034150579856604413,0.0303959676385952,0.8516324403744858,0.07070384759096653,0.11379511105979116,0.07936576829020986,0.10960153657582601,0.0870596921657819,0.4718454111252971,0.2699,0.7134,0.6608163393866431,0.02611462265645556,0.0011522819089349727,0.07048248925922611,0.0005284601821583635,0.017565615694798368,511.30929259999994,502.3151753809524,515.7053284,502.20158876,529.79,0.0,0.0,0.0,0.0,0.24525525412218774,57147800.0,52847480.0
SPY,2024-05-22,v1.0,2026-05-18T01:54:56.147329+00:00,3.5486467857142747,22.0,2.0,0.861123038380102,-0.861123038380102,-1.0,0.0,0.0,-0.002883447261068225,5.0,-15287759695.468773,-29430985621.704475,0.05666845879816204,0.003720249798767887,-0.13062250713623724,-0.180655106618023,0.8866902448377039,-14776118865.040165,8896.0,-0.0013360701836248974,0.024423692502817174,-9.059389061705225e-05,0.028496644201329913,0.9665326483003094,0.060897130404834604,0.10434473076055223,0.0772387357635584,0.10926948290872211,0.4858789046665856,0.398411805798976,0.6985,0.0,0.884153827226533,0.024439765205930778,-0.0028792941197615524,0.047819609358089,0.000717724662203043,9.417370967021098e-05,513.9314667,504.91011266666663,517.2887452000001,502.91061708,529.74,1.0,1.0,1.0,1.0,-0.7304229658569737,54730295.23809524,45804720.0
SPY,2024-05-23,v1.0,2026-05-18T01:54:56.147330+00:00,3.606525928571419,23.0,3.0,0.8721610521455189,-0.8721610521455189,-1.0,0.0,0.0,-0.007331079987130092,5.0,-14664684889.123854,-33339812860.419872,-0.10612689728421495,-0.13281333112516466,-0.17972064034509247,-0.11773969067199243,-0.23509823106883138,-19121175505.62185,8852.0,0.005907510792020504,0.015020541078672345,-0.006370334990374649,0.020525097608221854,1.3038926952875187,0.0655955856493293,0.1011161527422434,0.0332562123112789,0.10951355435912666,0.6918532093828389,0.5186485775551697,0.652,0.6806,1.0441639558801072,0.011131035395940556,-0.007304273167887157,0.04066001798626425,-0.007735159786925952,-0.005163750090391675,514.4967133,505.86543347619045,516.7557129999999,503.13687258,525.99,1.0,1.0,1.0,0.0,0.6616472735569279,54791395.23809524,47198000.0
SPY,2024-05-29,v1.0,2026-05-18T01:54:56.147333+00:00,3.753660428571428,29.0,2.0,0.8652397757880858,-0.8652397757880858,-1.0,1.0,0.0,-0.007026968845339414,5.0,-13370070051.96147,-31136536268.39324,-0.10038445491000483,0.008834676107931108,0.06608545168657204,-0.054015009022653326,0.35069526238554777,-18563814862.808033,9080.0,-0.007795043017191024,0.009396786704700011,-0.004028515923618303,0.01884742888635449,1.3884605533599736,0.08147013922175782,0.10205473159256406,0.07512955890147714,0.10974107359176088,0.0,0.0,0.6737,0.4701,0.8678311744462684,0.005350567733569484,-0.007002337428265312,0.03144727086681356,0.0002662680375955671,-0.00989897405782587,516.4784728999999,508.8192589523809,515.6779418,504.09954468,525.53,1.0,1.0,1.0,0.0,-0.6633719825128319,52072685.71428572,45670440.0
SPY,2024-06-03,v1.0,2026-05-18T01:54:56.147334+00:00,4.5304706428571375,3.0,0.0,0.8606345486433722,-0.8606345486433722,-1.0,0.0,1.0,0.0008148293062421001,6.0,-15168839192.224613,-29634092947.19316,-0.13842509032231995,-0.01707345949810833,0.04825338657611746,0.012307288365258354,0.7272477094242685,-15178138605.527962,8960.0,0.003128587076500051,0.006184715998635459,0.0020160986623116717,0.021372466107476562,1.0006130603130208,0.0855885383397749,0.09270286582175623,0.10492408613250458,0.1106281511621511,0.0,0.0,0.0,0.0,0.9302915330533803,-0.003116522841038619,0.0008151613698268814,0.04508641643063039,0.003231199968107687,-0.0030978045583866074,515.4885590000001,512.0929217142857,514.223346,504.47812928,527.95,0.0,0.0,0.0,0.0,0.1117847669571868,50345185.71428572,53091800.0
SPY,2024-07-02,v1.0,2026-05-18T01:54:56.147337+00:00,4.1177200714285505,2.0,1.0,0.8831673500315904,-0.8831673500315904,-1.0,0.0,1.0,0.006707309590039049,7.0,-15813804642.558075,-28154878290.412945,-0.07574509577747458,0.004642159746358745,0.07383177067104675,0.06139070261305182,0.7264474071046882,-12984518616.826609,8696.0,-0.0030071865204959808,0.016565544290594758,0.005347160028587705,0.04291929613056822,0.8210875820409911,0.05530689345889497,0.06383881941099658,0.04140396024138421,0.10207006362950766,0.271783958319839,0.3540499216212322,0.503,1.0498,0.8762053707139881,0.006728704175650612,0.006729853966860162,0.044392241383437836,0.00483208095722905,0.007672153208581894,534.2083616,528.9332449047621,534.8354612,515.56751706,548.75,0.0,0.0,0.0,0.0,0.44625780951167476,46147628.571428575,46093840.0
SPY,2024-07-03,v1.0,2026-05-18T01:54:56.147340+00:00,3.8402132857142663,3.0,2.0,0.8792000960912267,-0.8792000960912267,-1.0,0.0,1.0,0.004452592326184403,7.0,-16286044566.07965,-27197483778.63923,0.021902448623959427,0.03400456936444011,-0.06702269453547133,0.10869571319776201,1.0235294509069441,-11704987678.241898,8646.0,-0.0005829621218642386,0.01882406933285541,0.007637808970801796,0.045454421794066,0.71871273781363,0.05151589781178776,0.061229467625058424,0.05365205827742271,0.10092468391196391,0.0,0.0,0.0,0.7526,0.7209933800629577,0.008658431057625161,0.004462519844324122,0.04819841163279262,0.013303505112561396,0.010907028435344678,534.6719847,530.1158504761905,536.0009153999999,516.6124670199999,551.57,1.0,1.0,0.0,0.0,0.5766510717005675,45478780.952380955,44941700.0
SPY,2024-07-05,v1.0,2026-05-18T01:54:56.147342+00:00,3.8543464999999872,5.0,4.0,0.8710958880216151,-0.8710958880216151,-1.0,0.0,0.0,0.005750020967168757,7.0,-13406137102.777973,-23222733347.12565,0.21128938605752376,0.14614405008434384,0.1790080045541488,0.23607704489315554,2.345010015636685,-10154194329.202888,9002.0,0.0005622253847782898,0.02218578534040927,0.010394761297219057,0.04946903142607528,0.7574287993145148,0.05401159992721697,0.06156984891448534,0.05658556849916709,0.10116169919111227,0.0,0.0,0.2074,1.2066,0.9057565774597854,0.01723842072421092,0.005766584068572822,0.05306563050864745,0.01705370493381177,0.015136470570528202,535.5925231,531.4193347142858,537.6208495999999,517.60392516,554.41,0.0,0.0,0.0,0.0,0.11539016298860276,45805242.85714286,46231080.0
SPY,2024-07-08,v1.0,2026-05-18T01:54:56.147343+00:00,3.7920498571428505,8.0,0.0,0.8770579618232941,-0.8770579618232941,-1.0,0.0,0.0,0.0011532748551864463,7.0,-14767660586.837257,-25733308001.69632,0.03484270902932972,-0.10810849080697957,0.08600890629817418,-0.009579557681237047,1.3851709221190411,-11531405624.1723,9022.0,0.0014423667165191264,0.021363815596658453,0.00750080772003292,0.04863652463988277,0.7808552719887466,0.05490994463926535,0.06253900666359268,0.06045243606589399,0.10160721667340168,0.0,0.0,0.0612,0.2034,0.797887585802425,0.01977947696565689,0.0011539401323567907,0.04189779995572065,0.01142061100953044,0.02032283936078108,536.6473387999999,532.4607281904763,539.7872804000001,518.6126062,555.63,0.0,0.0,0.0,0.0,0.09724823512463573,45257628.571428575,38224280.0
SPY,2024-07-09,v1.0,2026-05-18T01:54:56.147345+00:00,3.442412142857133,9.0,1.0,0.8800869308552367,-0.8800869308552367,-1.0,0.0,0.0,0.000971781953803466,7.0,-15837149362.337729,-27582156378.075188,0.017086985367942183,-0.07184651022157716,-0.014143683385081337,0.02488956553694098,0.7325855876200921,-12493951606.826788,8888.0,0.0017646510831889597,0.020312162862303973,0.004659663086515442,0.04752159814880441,0.7889015454093407,0.05265608981124541,0.053075707477384174,0.033658086092906186,0.09892959458593835,0.4682563542903964,0.0,0.9354,0.6979,0.6052264282894533,0.024099930249289647,0.0009722542868754262,0.04293030278435227,0.007906167759574837,0.019217299901489873,537.9283813,533.5277651428572,541.8400758,519.66934998,556.11,0.0,0.0,1.0,0.0,0.11874347810441656,45090066.666666664,35622660.0
SPY,2024-07-11,v1.0,2026-05-18T01:54:56.147348+00:00,3.8301105714285604,11.0,3.0,0.8899348444030688,-0.8899348444030688,-1.0,0.0,0.0,-0.008659890558477629,7.0,-17434964558.67624,-33748615889.95175,-0.10599518180358405,-0.421931681146219,-0.31147600175333345,-0.2408727279564645,-1.4044938742866941,-16820116009.914917,9730.0,0.00021385113345750696,0.01693960637626546,-0.000409531570561783,0.044719312523874954,0.9647347405443762,0.057677397190442355,0.05766883847201932,0.05206284956830566,0.09452804809048357,0.9042115036501877,0.6438191609450598,0.555,1.419,1.1608796250469662,0.02010946886744752,-0.008622501711850424,0.04221965681744932,0.002161003939640738,0.009103152093369194,540.6177796,535.9328612857144,545.2346438000001,521.68208864,556.83,1.0,1.0,0.0,0.0,0.6307504312823445,45701723.809523806,39328800.0
SPY,2024-07-15,v1.0,2026-05-18T01:54:56.147350+00:00,4.210679357142851,15.0,0.0,0.8817686396082172,-0.8817686396082172,-1.0,0.0,0.0,0.0027462329108598068,7.0,-16152123166.180206,-28651932738.22116,-0.12408422495308681,-0.027736227848095107,-0.20719294146452327,-0.11341817135723273,0.24842751225845008,-13046496438.713448,9590.0,0.0036428813739116865,0.022016950313880512,0.004475720820764861,0.04937689341680551,0.8077264087504352,0.08260604021406785,0.07041461831883936,0.09922088129275301,0.09252206139765146,0.1401894551431496,0.6536439053490827,0.5485,1.5244,0.8935803404216235,0.031807209795119716,0.0027500072627524136,0.04060453217484259,0.00037425812833548507,0.011255624191979712,543.6470643,538.1097992857143,547.5068481999999,524.0798987,561.58,1.0,1.0,0.0,0.0,0.5930226345876518,45417628.571428575,42542760.0
SPY,2024-07-18,v1.0,2026-05-18T01:54:56.147351+00:00,5.095620714285701,18.0,3.0,0.8784010658611121,-0.8784010658611121,-1.0,0.0,0.0,-0.0077144918394816435,7.0,-14605069963.373505,-34545399022.54904,-0.27016893561605243,-0.052270291926432004,-0.20569175343854215,-0.023609357349512007,-2.196990963853961,-20607431084.104042,9640.0,0.0028190785837340286,0.0017594742631950044,-0.011688178580252062,0.027176489360789535,1.4109779094371488,0.11089103603015989,0.08771853316901083,0.13169923722045498,0.09436874208330977,0.305941045519122,0.7978324404284408,0.8228,0.1429,1.2271509700558059,0.0021761994859316627,-0.007684811519214547,0.01342187016246558,-0.015796123501478465,-0.006864464344470309,546.4530336,540.3194638095238,547.6714234,526.9495044,553.12,1.0,1.0,0.0,0.0,-0.6640610863822168,45854504.76190476,48706680.0
SPY,2024-07-22,v1.0,2026-05-18T01:54:56.147353+00:00,5.2187542142857115,22.0,0.0,0.8731533099862714,-0.8731533099862714,-1.0,0.0,0.0,0.010257253029549905,7.0,-14044235821.582327,-28325088540.469368,-0.10071695945978652,-0.09451894256368026,0.13720350522318467,0.011407404894392644,0.2911913457495535,-15113875780.350672,9210.0,0.00730447609866611,0.004354619631290024,-0.0017457364159690902,0.028099180726222528,1.0761622043632013,0.11762909808089038,0.09262840771282993,0.11601965545995652,0.09441762764643913,1.0154903462531453,0.9535102186133096,0.1892,2.8946,0.9481144485789855,-0.0011345421463832168,0.010310038974630223,0.017256821338681286,-0.004111740787827019,-0.012252259509817811,545.8379699999999,540.8638596190476,544.1690918,528.3722875999999,554.73,0.0,0.0,0.0,0.0,-0.15685567474984305,45718847.61904762,51744100.0
SPY,2024-07-24,v1.0,2026-05-18T01:54:56.147355+00:00,5.807089285714288,24.0,2.0,0.8622857128022863,-0.8622857128022863,-1.0,0.0,0.0,-0.02292322016912529,7.0,-9158333287.4041,-28383329012.49425,-0.19587585075685016,0.013241668044473782,-0.09676943155205567,0.13542947104689526,0.2379740407847892,-19628097544.68888,9204.0,-0.008884436118831444,-0.020601664545791598,-0.016414052242406774,0.0010954209578872831,2.1431953750454085,0.12931685012876515,0.09802366608422486,0.1294481698775146,0.09559399331620838,0.9688525240372416,1.163936970802114,0.6692,0.4388,1.6314099055509093,-0.035790645202812346,-0.022662479297874107,-0.0027820668597064884,-0.014134982443012258,-0.0282078191072384,543.6705872,541.2257748571429,538.9215087999999,529.49560242,542.41,1.0,1.0,0.0,1.0,-0.5210354193226632,45675400.0,54816220.0
SPY,2024-07-25,v1.0,2026-05-18T01:54:56.147357+00:00,6.232425928571429,25.0,3.0,0.8622672348404908,-0.8622672348404908,-1.0,0.0,0.0,-0.005223898154492078,7.0,-9959847675.997007,-29060230660.747566,0.1389208151377875,-0.02384856434406778,-0.02595374483041303,0.15878144462077587,-0.08474474457154856,-19621350398.044376,9276.0,0.00022179854137529474,-0.025165311793490464,-0.01644461400390851,-0.004826494416787508,1.9700452292389328,0.15558918725604332,0.12627559378355022,0.16998539611528224,0.10650963164383428,1.5682607638187387,1.3349476570262977,1.0747,0.0742,1.30732604815425,-0.03247193091040076,-0.005210277326788152,-0.011783435217116502,-0.02927977593483665,-0.02578446309347693,541.9008301,540.9263625714286,536.1302368,529.8712024,538.71,1.0,1.0,1.0,0.0,1.1199643394439343,46781214.28571428,55793800.0
SPY,2024-08-01,v1.0,2026-05-18T01:54:56.147360+00:00,8.007218071428563,1.0,3.0,0.854959276825299,-0.854959276825299,-1.0,0.0,1.0,-0.014262021687367192,8.0,-10153788780.845753,-27139802514.501816,0.21437287504519265,-0.07240587370660742,0.008274478457240235,0.06608440823010137,0.6473980555420303,-17345448906.91268,9914.0,0.003195454307227207,-0.0163760569003355,-0.0036585514076296066,0.0002655276281480212,1.7082735598787888,0.1711402313797692,0.14380363269832416,0.1376389230498722,0.10438199564535426,2.346779636722062,1.7029650090357118,1.6963,3.675,1.5519844287391835,-0.017460987160825083,-0.0141608008321076,-0.010928644659635696,-0.0032122986350507105,0.008543772519869488,534.9510498,540.6731248571427,533.7718628,531.67785584,541.72,1.0,1.0,1.0,1.0,-1.8618441649325084,49245790.47619048,56445060.0
SPY,2024-08-02,v1.0,2026-05-18T01:54:56.147362+00:00,8.65082614285713,2.0,4.0,0.8464091536353476,-0.8464091536353476,-1.0,0.0,1.0,-0.01879412371378453,8.0,-7822397559.222441,-24420036396.759487,0.05637744516985463,0.1002131874868675,0.08963683762246698,0.11154322531601153,1.8283061435134875,-16871811442.659294,9796.0,-0.013370138309322776,-0.03314187381943501,-0.01805067645599756,-0.018475510078226898,2.156859366316378,0.18011605226924435,0.15022786135398916,0.17376499900325906,0.10738364479741078,0.522020813761292,1.925633787094525,2.6456,2.5893,1.6036099995498823,-0.029308304618640053,-0.01861861539889127,-0.03365611260073858,-0.01678970633020632,-0.021196009662971464,533.3752136,539.807530047619,531.511438,531.7414923,532.5699999999999,1.0,1.0,1.0,1.0,-2.9123662976168103,51626704.76190476,62250120.0
SPY,2024-08-05,v1.0,2026-05-18T01:54:56.147365+00:00,9.980008285714275,5.0,0.0,0.8342893654962138,-0.8342893654962138,-1.0,0.0,0.0,-0.029556215647342857,8.0,-5949714221.691599,-20655597991.6725,0.27076669285037225,0.15415367708405722,0.18381187190452902,0.245216184601076,3.412193271919939,-14876048821.010675,9994.0,-0.03989493569131503,-0.058268787437829817,-0.03693094238632744,-0.0466837577584609,2.500296361592503,0.19691694941977517,0.16114707542423057,0.19454570389222156,0.11458606648729106,1.6964312315367616,2.05470978778026,0.65,2.3935,2.583491106950915,-0.06719568940942793,-0.029123702332478883,-0.06717881610603534,-0.060692484693406136,-0.05026075261810763,529.7250153000001,538.0698082857141,526.148285,531.53099732,518.51,1.0,1.0,1.0,1.0,0.9219529166183427,56616180.952380955,83600440.0
SPY,2024-08-06,v1.0,2026-05-18T01:54:56.147367+00:00,10.268236785714278,6.0,1.0,0.8428882135079047,-0.8428882135079047,-1.0,0.0,0.0,0.009177463968411844,8.0,-7373011949.029229,-23831181923.13937,0.17149896995330624,-0.15373962703704516,0.1219102677550629,0.11158895153725637,1.8248754922117532,-16900089803.664537,11316.0,0.003556451682086729,-0.046849263662569474,-0.020815676550643758,-0.037819342692853364,2.2921554882180404,0.21948926170842836,0.18428445399224835,0.24429481586777443,0.12990522389805628,1.6646746198581874,1.273300837587097,0.5883,2.0963,1.4392956328077051,-0.05711646868547328,0.009219706016926815,-0.05966357096754897,-0.03841553951460605,-0.03662352412926931,526.6272065,536.5247032857143,522.2601136000001,531.48949952,521.85,1.0,1.0,1.0,1.0,-0.6683903092980962,58935980.952380955,91194980.0
SPY,2024-08-07,v1.0,2026-05-18T01:54:56.147369+00:00,10.579543857142852,7.0,2.0,0.8464033059320243,-0.8464033059320243,-1.0,0.0,0.0,-0.006706494044431402,8.0,-7162938382.189846,-24037348878.790836,0.15311735039220833,-0.008651142705233783,0.01567104617499395,0.05018490417621191,1.6634423761037747,-17418296181.90442,11126.0,0.012103643247520016,-0.05015202963333998,-0.015489230737273929,-0.04393076058636536,2.4317249782873764,0.2317599311261589,0.18856417864121525,0.274585658371714,0.13072082005833496,1.466960811791962,1.9581165100677749,2.3343,2.7738,1.1589304423619051,-0.04170133098159841,-0.006684055702138097,-0.0668560852093784,-0.02672172982226337,-0.05836861414900655,524.4167206,534.7916507142857,515.9626282,531.3116906800001,518.89,1.0,1.0,1.0,1.0,2.3117263718042667,61003057.14285714,92201960.0
SPY,2024-08-08,v1.0,2026-05-18T01:54:56.147371+00:00,11.03145828571428,8.0,3.0,0.8503547057476598,-0.8503547057476598,-1.0,0.0,0.0,0.022854157501837717,8.0,-10472731186.859753,-27157586207.04984,0.06547244844369664,-0.12980788122654072,-0.3147809236991675,-0.0006552624153591659,0.40241553815178643,-17330906530.748253,10974.0,0.010122190811753078,-0.02558789142836171,0.012018745307434298,-0.02192073410126849,1.6548602481550874,0.21388854344896624,0.188444489306145,0.20526662565874726,0.13142776889140106,1.4912546261453803,1.8263693063014397,0.3579,2.0851,1.017745325739201,-0.014412856745701374,0.023117314680732238,-0.054639047363041135,0.02564853278801598,-0.022762154594652053,523.6567108,533.3612743809524,513.5415588,531.3615185599999,530.86,0.0,0.0,0.0,0.0,0.4409686233864189,62173314.28571428,89571540.0
SPY,2024-08-09,v1.0,2026-05-18T01:54:56.147373+00:00,11.008366285714285,9.0,4.0,0.8588072709256733,-0.8588072709256733,-1.0,0.0,0.0,0.004400058572693761,8.0,-10129719953.987478,-25724739252.683548,0.06407515145805853,0.05276046786493633,-0.07945713039543331,-0.053427555746689774,0.9358712956815682,-16537089696.978382,11178.0,-0.001582883086064679,-0.019276581479401034,0.01644658499525109,-0.01791833342659266,1.6325317750239183,0.24952767944816756,0.20383209112807746,0.2988687415510729,0.13940537397593972,1.2321705455550105,1.0902268653816969,0.0713,2.226,0.7379509399517025,-0.021030606835305065,0.004409753043947286,-0.042211707835744815,0.020760279833675562,0.00016898462746299636,522.5353180000001,532.2657572380953,513.559198,531.52961792,532.82,0.0,0.0,0.0,0.0,0.05253381864574808,61819285.71428572,82137640.0
