ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
IWM,2020-01-07,v1.0,1,0.0030947563571137593,0.0,0.0,0.0,2026-05-18T04:44:01.623541+00:00,-0.0033266473750646064,-0.005911754868103136,-0.003868646165458567,-0.007049628384929729,0.02774049888403418,-0.0033321929686821353,-0.0030242397374365807,153.03143619999997,-0.003302420813325546,153.42292479999998,-0.005845689626691186,152.367686,0.0010394329936860291,148.95038396,0.024005832982345376,1.222354642857143,16784860.0,15973171.42857143,0.7398593355644554,0.041756482078472566,0.042852566534358434,0.06742579063862285,0.09667859836500646,0.0,0.0,57.93050246489691,1.322015219726552,1.6338980255930418,-0.31188280586648975,155.37518321970293,149.5826858802971,0.5081359467579828
IWM,2020-01-08,v1.0,1,0.0012095444875903638,0.0,0.0,0.0,2026-05-18T04:44:01.623742+00:00,0.0030947563571137593,0.0010898602021438553,-0.0021732090550008465,-0.00595304458677115,0.019017759203302065,0.0030899774558103476,0.00012151365974437014,152.96479200000002,0.0002177036922326181,153.3312989,-0.00217311078945015,152.50365638095238,0.003242129603847177,149.15171392,0.02578836661617645,1.242848214285715,16078860.0,15846800.0,0.8728828533205442,0.048509579992987,0.045094799270194365,0.05659875690320656,0.09160609646291162,0.0,0.0,55.55546151301209,1.2352310537950473,1.554164631233443,-0.3189335774383957,155.26157978050446,150.01041441949553,0.5689553413479913
IWM,2020-01-09,v1.0,0,-0.00374548373143202,0.0,0.0,0.0,2026-05-18T04:44:01.623954+00:00,0.0012095444875903638,0.0009670653715674327,-0.0016291788785290917,-0.007019896914087109,0.022196577450898092,0.001208813577975729,0.004899583944487303,152.914798,0.0017549184481153723,153.2230057,-0.0002601091123223265,152.66205204761906,0.003413415091645833,149.3320319,0.025788968722925354,1.2580538571428568,14798440.0,15771500.0,0.7542339029261643,0.049432996182800615,0.04346757966393817,0.05567613760988385,0.09093817024837594,0.0,0.0,54.56169332962603,1.1679235157712924,1.476916408141013,-0.3089928923697207,155.10567183927907,150.48972776072094,0.5835043045109978
IWM,2020-01-10,v1.0,1,0.006488984040734502,0.0,0.0,0.0,2026-05-18T04:44:01.624156+00:00,-0.00374548373143202,0.0005464246497099978,-0.001453378127581062,-0.010739087735831099,0.01774141394129236,-0.003752515619663291,0.00024221332279554612,152.8703736,-0.0017071169112390372,153.05733800000002,-0.0029265633771835553,152.78873342857142,-0.0011736953671079853,149.49146916,0.02085695496552309,1.30036435714286,14009920.0,15850004.761904761,0.9686432421080842,0.04863396042776644,0.045784758965731163,0.05810429973746813,0.08933713251987664,0.0,0.0,42.046201906997965,1.0561111880800809,1.3927553641288268,-0.33664417604874597,154.80197359048844,151.06407120951155,0.4134229931503033
IWM,2020-01-13,v1.0,1,0.003675326523779665,0.0,0.0,0.0,2026-05-18T04:44:01.624351+00:00,0.006488984040734502,0.003932029401176873,0.0036888909369294787,0.0006029687507795867,0.02466083490255966,0.006468021219865335,0.0003030153986708003,152.9832796,0.0040292403301307456,153.066594,0.0034827455558328335,152.96476828571426,0.0041507447852293655,149.68030186,0.026185036316040522,1.3849824285714314,14033960.0,15738523.80952381,1.09737737852827,0.0688841136364962,0.053962623082451464,0.06108603929110901,0.08991285834102884,0.0,0.0,49.91810672722176,1.0354701770618249,1.3212983267154266,-0.2858281496536017,154.75299310925277,151.35362329074724,0.6607291436664338
IWM,2020-01-14,v1.0,1,0.004802982326345795,0.0,0.0,0.0,2026-05-18T04:44:01.624541+00:00,0.003675326523779665,0.006404516381831149,0.010740151410976617,0.006829955399945575,0.019645260984945345,0.0036685890145694206,-0.00494125359084388,153.31091020000002,0.005565845241456202,153.1711732,0.006483215994587788,153.10620852380953,0.006910278076841969,149.89665531999998,0.028470012695677838,1.4914175000000032,15334980.0,15427380.952380951,1.1876934948684312,0.06021839207991743,0.05459035762496992,0.055709025931967415,0.08750366354689426,0.0,0.0,52.112453608678244,1.0525318672662252,1.2675450348255863,-0.21501316755936117,154.55838323979455,151.9033539602054,0.8515390233509257
IWM,2020-01-15,v1.0,1,0.012905750939208316,0.0,0.0,0.0,2026-05-18T04:44:01.624743+00:00,0.004802982326345795,0.015040075576992828,0.012461397149570841,0.010261106873446613,0.02849459077594796,0.004791484806956327,-0.0025212725274800334,153.6922242,0.007888745226448446,153.3285081,0.010279594574624351,153.31057309523808,0.010397781917961035,150.07894414,0.032154536318554916,1.5674421428571443,15655940.0,15053933.333333334,1.0254595698134263,0.06306003952179993,0.058367805217323175,0.05440103600282591,0.08679585715787545,0.0,0.0,55.06587267473558,1.112971700135546,1.2366303678875783,-0.12365866775203238,154.70857954279586,152.07616175720415,1.0744879700212993
IWM,2020-01-16,v1.0,0,-0.0027136432315376657,0.0,0.0,0.0,2026-05-18T04:44:01.624940+00:00,0.012905750939208316,0.021511359079210646,0.024289048604307473,0.02262029852081282,0.034476446560717244,0.012823181391414444,0.007289431952090399,154.43635880000002,0.015977229838702645,153.6755784,0.021006887584943623,153.5595827142857,0.021778134757871825,150.285539,0.04403806942463029,1.6917290000000011,17272100.0,15047309.523809524,1.3275595858775575,0.09444312317491287,0.08300291504671632,0.06476120218465721,0.0884062169919751,0.0,0.0,65.88632153479557,1.307118638137041,1.250728021937471,0.056390616199569976,155.5968825518929,151.6348894481071,1.3298696927880285
IWM,2020-01-17,v1.0,0,-0.008280203248707596,0.0,0.0,0.0,2026-05-18T04:44:01.625129+00:00,-0.0027136432315376657,0.01500885273537711,0.02534992502362532,0.02385970386947922,0.02653304915873589,-0.0027173318358803813,0.0044236844093743025,155.2100862,0.00816929383291587,154.04022989999999,0.015825820966267168,153.7521791904762,0.017728944226194532,150.4799308,0.039859881434767486,1.7049505714285726,17862780.0,15300947.61904762,1.1964226305311312,0.08864543499953131,0.08067374942291955,0.06520021805383627,0.08885420194975606,0.0,0.0,68.64105017034716,1.4103666877036005,1.282655755090697,0.12771093261290356,156.1132254299457,151.4933802700543,1.0789674885889484
IWM,2020-01-21,v1.0,0,-0.0006564405352921243,0.0,0.0,0.0,2026-05-18T04:44:01.625324+00:00,-0.008280203248707596,0.001792780117923387,0.010303972887028001,0.014030874056154774,0.01605887331440292,-0.008314674549763907,-0.004199036410495042,155.5266236,-0.0022134512537568263,154.2549516,0.006012263401468765,153.86897285714286,0.008535834863059533,150.66537666,0.029980320894782198,1.7155232142857162,17995580.0,15422652.38095238,1.1629063248647553,0.12708307941627212,0.09699255021746829,0.07303322323817033,0.0911449389623804,0.0,0.0,61.626949297805695,1.3718281887861963,1.300490241829797,0.07133794695639928,156.2733483643343,151.51281663566567,0.7708290950270611
IWM,2020-01-22,v1.0,0,-0.000656375216214311,0.0,0.0,0.0,2026-05-18T04:44:01.625515+00:00,-0.0006564405352921243,-0.011620615441469417,0.005943597221962138,0.016747583767028562,0.011042183687538065,-0.0006566560867166019,0.0031009707526510706,155.7098816,-0.004041982394006216,154.5103959,0.0036897782617097974,153.94962642857143,0.007345770156534037,150.84103918,0.02810551984424481,1.702301642857145,17314240.0,15565342.857142856,0.9583020519946328,0.12732248614725672,0.09423334195220652,0.0720208097472291,0.09105536901058219,0.0,0.0,59.9786210328222,1.3178746162579102,1.3039671167154196,0.013907499542490598,156.40032240791112,151.5329982920889,0.7288412736489679
IWM,2020-01-23,v1.0,0,-0.012302044266543577,0.0,0.0,0.0,2026-05-18T04:44:01.625709+00:00,-0.000656375216214311,-0.009581721315367053,0.00047804242019489074,0.012945396646218299,0.008917227920863136,-0.000656590724734669,-0.002745122605836219,155.72469180000002,-0.004790362988536745,154.708458,0.0017468728180329851,154.0148533809524,0.006258231578895268,151.00673498,0.026303323626764463,1.702301642857145,17417660.0,15113190.476190476,1.0556540013926656,0.12341557291065383,0.09451886306167685,0.0720493135133008,0.09079617918643491,0.0,0.0,58.81717032101191,1.252464704832505,1.2936666343388368,-0.041201929506331725,156.49492232674876,151.54483457325128,0.6937007175788227
IWM,2020-01-24,v1.0,0,-0.011367625643798562,0.0,0.0,0.0,2026-05-18T04:44:01.625919+00:00,-0.012302044266543577,-0.013598284129860638,-0.024420469191368976,-0.0007245705501907063,-0.005471828903908849,-0.01237834079434794,0.0033443883138688088,154.95835879999998,-0.012172301091769033,154.69735880000002,-0.010505672576486269,153.97474895238096,-0.005861934885570741,151.13983252,0.012785024621118968,1.8146856428571465,17520700.0,15452204.761904761,1.3261149664880618,0.08262071907902938,0.11681144205692057,0.08426882279985631,0.093767492972896,0.0,0.0,51.194834286346065,1.0348546636321885,1.2419042401975071,-0.20704957656531864,156.4676042080982,151.4527602919018,0.32292105898565415
IWM,2020-01-27,v1.0,1,0.008317455890320957,0.0,0.0,0.0,2026-05-18T04:44:01.626124+00:00,-0.011367625643798562,-0.024170755698790125,-0.03288608996726794,-0.008369824858633024,-0.019019028310973685,-0.011432730965721095,-0.015358116167944007,153.9291686,-0.016871893895228918,154.5696274,-0.0209454823334847,153.8350350952381,-0.01627030600466639,151.23720648,0.0006273953493880491,1.8788168571428616,17567220.0,16128609.523809524,1.149448126488039,0.09060072973167077,0.12928304414072542,0.09208324552732232,0.09703247884486224,0.0,0.0,42.66305119957586,0.7137604870378595,1.1362754895655776,-0.422515002527718,156.57589587442655,151.05106952557347,0.05086539497839116
IWM,2020-01-28,v1.0,0,-0.0057009928318740855,0.0,0.0,0.0,2026-05-18T04:44:01.626323+00:00,0.008317455890320957,-0.015408077266662601,-0.016700240819232826,-0.006568346760812971,-0.010859762349705981,0.008283056466246917,0.006054624553792761,153.410852,-0.0053455279682561585,154.46873779999999,-0.012157461935317193,153.75525923809522,-0.007573524599194359,151.37229498,0.00804965677610281,1.9297159285714318,17318280.0,16477142.857142856,1.01294260447373,0.13671361039358482,0.13243857524173347,0.09743457318498668,0.09786170765329892,1.0,0.0,50.26193616262004,0.5544659100817171,1.0199135736688054,-0.46544766358708833,156.58139317225195,150.9539386277481,0.2908688749554573
IWM,2020-01-29,v1.0,0,0.0,0.0,0.0,0.0,2026-05-18T04:44:01.626495+00:00,-0.0057009928318740855,-0.008827784287017248,-0.02166380616312802,-0.015848969879294184,-0.011636300193647142,-0.005717305520065473,0.0013955953698122528,152.73892519999998,-0.006665322534297857,154.22440339999997,-0.016233049665342336,153.67019947619048,-0.012685143136633381,151.49090796000002,0.0015179989551630246,1.9528544285714315,17323900.0,16604885.714285715,0.9000001720663969,0.13510120919232663,0.13223216497623438,0.09791944013485604,0.09788256317618095,1.0,0.0,44.99268831684062,0.3539485189043603,0.8867205627159164,-0.5327720438115561,156.6456237578892,150.74995284211082,0.16468323482477074
IWM,2020-01-30,v1.0,0,-0.02074054795005753,0.0,0.0,0.0,2026-05-18T04:44:01.626600+00:00,0.0,0.002569045302036832,-0.02102122876048651,-0.02055323537936371,-0.009127262236759193,0.0,-0.006649157715420682,152.0873566,-0.002409704581583849,153.9060242,-0.014197970556112938,153.6036493809524,-0.012257380528003736,151.59439795999998,0.0008342857104348678,2.0202857142857176,18510980.0,16937123.80952381,1.2924095168797984,0.13631630725105803,0.12786539173589864,0.09766768497470618,0.0920699315436216,1.0,0.0,44.182764032698785,0.19281439739611983,0.7479393296519571,-0.5551249322558373,156.6924797318992,150.54205256810081,0.19166448126051658
IWM,2020-01-31,v1.0,1,0.011150712226775328,0.0,0.0,0.0,2026-05-18T04:44:01.626694+00:00,-0.02074054795005753,-0.026323299066739247,-0.02938523915377722,-0.053088107017710384,-0.031025736856334474,-0.020958654146867203,-0.003721037166995794,151.1877442,-0.017287427719951398,153.07305150000002,-0.029390898371161156,153.37711523809526,-0.03131509045948144,151.6423298,-0.02023335307527041,2.179607285714287,20500500.0,17559819.04761905,1.7334461088383055,0.17629915637681967,0.1300795822874368,0.1204318782372908,0.10163832627496541,1.0,0.0,36.67470833706124,-0.18665230631998497,0.5610210024575687,-0.7476733087775537,157.18950889983358,149.55912100016639,-0.1290922575766356
IWM,2020-02-03,v1.0,1,0.015093149604657574,0.0,0.0,0.0,2026-05-18T04:44:01.626788+00:00,0.011150712226775328,-0.009821107604898849,-0.007277293173215238,-0.039924061422470625,-0.020871093406227392,0.011089001358188634,0.006665562974951147,150.96748659999997,-0.004879743424170968,152.4483276,-0.014546067083257341,153.22462395238094,-0.0195387652138167,151.71251442000002,-0.009766566889123252,2.2080356428571446,20267340.0,17515804.76190476,0.9918585092810058,0.2028055121198772,0.15440457513349917,0.12797162106999396,0.10403344507016453,0.0,1.0,39.3443546915656,-0.34966922454404425,0.3788829570572461,-0.7285521816012903,157.30664656638208,149.18191093361793,0.12909873179619005
IWM,2020-02-04,v1.0,1,0.015416057861906252,0.0,0.0,0.0,2026-05-18T04:44:01.626899+00:00,0.015093149604657574,0.005123810553394392,-0.0006063930857164168,-0.017296506994386673,-0.0021806233593372193,0.014980381292380497,0.012259203511950891,150.9489806,0.010263596308115686,152.1799163,0.0020918903606992334,153.20875404761904,-0.004637424617383257,151.83911414,0.004341080779701079,2.2331512857142877,20128100.0,17358595.23809524,0.9213994439422764,0.22718536062805958,0.17884103288816042,0.1388305527503708,0.10741505045856616,0.0,0.0,45.24309008401102,-0.29252451689006875,0.24460146226778315,-0.5371259791578519,157.29269570056107,149.14217219943896,0.411763465261809
IWM,2020-02-05,v1.0,0,-0.002271636152395118,0.0,0.0,0.0,2026-05-18T04:44:01.627001+00:00,0.015416057861906252,0.04223539046648228,0.020618857375265254,-0.001491631717345565,0.011853655378375905,0.01529843772746919,0.01037872169820173,151.5746428,0.021603476277497924,152.156784,0.0176948929204499,153.29513623809524,0.01013760645015549,152.02711706,0.018562905056511925,2.2959616428571468,20700620.0,17389838.095238097,1.023988832010813,0.24301200701081105,0.19842222577064655,0.14872813659151754,0.11143028162819846,0.0,0.0,49.854924086774524,-0.056881472239354025,0.1843048753663557,-0.24118634760570973,157.45801308140807,149.20916681859188,0.6837338218756226
IWM,2020-02-06,v1.0,0,-0.012280716323413654,0.0,0.0,0.0,2026-05-18T04:44:01.627107+00:00,-0.002271636152395118,0.028400413805946156,0.01830038268103551,-0.003105542610193468,0.012924735446195434,-0.0022742202319336016,0.0034662566057339014,152.1299528,0.015562143788425464,152.1086547,0.01570434177273694,153.3890104761905,0.007226140388861602,152.19904882,0.015101094243487712,2.2225788571428615,19276460.0,17530361.904761903,0.8424754765609381,0.24593731868588428,0.19870399476482373,0.14842402253075274,0.11156175383240609,0.0,0.0,43.11432050381005,0.10032666214218011,0.1675092327215206,-0.06718257057934049,157.56170758426347,149.25540511573652,0.6310889717852999
IWM,2020-02-07,v1.0,1,0.005640953718491604,0.0,0.0,0.0,2026-05-18T04:44:01.627201+00:00,-0.012280716323413654,0.0006676928641677904,0.027097489274997777,-0.0030840160815920337,-0.0026014115090965406,-0.012356747439075692,-0.00383412872633004,152.9351498,-0.002190914256390397,152.061447,0.0035422193503129584,153.37005757142856,-0.005020377403653131,152.27106510000002,0.002160731586029696,2.2648904285714315,16794580.0,17730228.57142857,1.016884803676691,0.19382335277161428,0.19866730270930885,0.15468725927771768,0.11468400194757827,0.0,0.0,39.765497151086265,0.07099742654773422,0.14820687148676334,-0.07720944493902912,157.54737563224526,149.21143016775474,0.406510796722409
IWM,2020-02-10,v1.0,1,0.006935421696884214,0.0,0.0,0.0,2026-05-18T04:44:01.627310+00:00,0.005640953718491604,-0.008965433217464569,0.021500836805745882,0.014067075739625734,0.001813130218218273,0.005625103119458235,-0.0019403200582813898,153.5811674,-0.0007831389879121575,152.274327,0.007792285300988411,153.38328333333334,0.0005059786502157326,152.35826908,0.007237040212244805,2.2404345000000023,15605700.0,17708009.523809522,0.6454028604758353,0.18740146864808774,0.1901977888787025,0.15591832885404552,0.11512544449410249,0.0,0.0,45.350029792903186,0.11587819721819415,0.14174113663304952,-0.025862939414855374,157.57419862540377,149.2697557745962,0.5046860217655375
IWM,2020-02-11,v1.0,1,0.006887847062467589,0.0,0.0,0.0,2026-05-18T04:44:01.627416+00:00,0.006935421696884214,0.00017985413491139468,0.013291613950218162,0.012677160921704234,0.012553629885696527,0.0069114822827130796,0.005910065999094987,153.986557,0.0034980391177912296,152.4677688,0.013494256630060875,153.474512,0.006846061839896889,152.44573368000002,0.013640751169626153,2.287369000000002,15407980.0,17691466.666666668,0.8481829281160032,0.16581917743454352,0.18892774536046034,0.15698270734504377,0.11530790803852115,0.0,0.0,48.57419575306756,0.2346233457809035,0.16031757846262032,0.07430576731828317,157.64934322006334,149.28716337993663,0.6263970304567559
IWM,2020-02-12,v1.0,1,0.002617309385693156,0.0,0.0,0.0,2026-05-18T04:44:01.627522+00:00,0.006887847062467589,0.019590238490173384,0.00478124579308381,0.02549868699343283,0.012954896274983252,0.00686423420969346,0.006348815269027209,154.1346314,0.009439297235053434,152.8546371,0.0178922730241462,153.56926761904762,0.013155538294055136,152.57403508,0.019764299465625745,2.2086984285714317,14271180.0,17446319.04761905,0.6948743724627954,0.1327774886164484,0.18645893487601317,0.15717538953639526,0.11590469927076079,0.0,0.0,51.494543605759304,0.40988861777981356,0.21023178632605902,0.19965683145375454,157.8180138554662,149.2610266445338,0.7395742449289753
IWM,2020-02-13,v1.0,0,-0.0038567334530880126,0.0,0.0,0.0,2026-05-18T04:44:01.627637+00:00,0.002617309385693156,0.016524653069265316,0.009704750993869249,0.02818273433191676,0.011887097145079961,0.002613890196234608,-0.005294185752341576,154.4345032,0.010116112446561187,153.282228,0.017709502500185437,153.6565326190476,0.015230379997929866,152.7396207,0.02132491415830784,2.0804472857142877,13847260.0,17176142.85714286,0.7364459008757994,0.12979156879049308,0.18593156367716168,0.15695934953568297,0.11563743121331164,0.0,0.0,57.72224422443535,0.5750188836732093,0.2831892057954891,0.2918296778777202,157.9726871602254,149.21556503977456,0.7743656953591604
IWM,2020-02-14,v1.0,0,-0.0021439602017930826,0.0,0.0,0.0,2026-05-18T04:44:01.627754+00:00,-0.0038567334530880126,0.005629722239234969,0.018316241795990784,0.04591005523661362,0.003166328182128364,-0.003864189827224797,0.0008896465683457823,154.9935152,0.002591249056334677,153.9643325,0.009293123132917636,153.67988876190478,0.011161208222584262,152.90257908,0.0163016407898251,1.9792952142857152,13442580.0,17203238.095238097,0.9304178615321589,0.07205181605397153,0.13860162652132343,0.15688496976192687,0.11584685167872841,0.0,0.0,61.41440074060481,0.6498476118384247,0.35652088700407625,0.2933267248343484,157.70492979255215,149.33245420744782,0.7241212865721617
IWM,2020-02-18,v1.0,1,0.005133366637435133,0.0,0.0,0.0,2026-05-18T04:44:01.627853+00:00,-0.0021439602017930826,-0.003390799616277529,0.010433205353713282,0.03215836480513001,-0.011738675024261847,-0.002146261774708754,-0.0023821529761849894,155.313733,-0.001620925562326181,154.4474502,0.003978898966633837,153.59218195238094,0.009569491291391063,153.03858768,0.013221458396041053,1.9607859285714315,13839240.0,16890661.904761903,0.7940541392412095,0.07925806156186499,0.1368678233808549,0.1500713301230392,0.115887021547845,0.0,0.0,57.32318656500625,0.6744914916050391,0.42011500792426887,0.2543764836807702,157.46798338912097,149.42779441087905,0.7007530052213843
IWM,2020-02-19,v1.0,1,0.0024344279446573136,0.0,0.0,0.0,2026-05-18T04:44:01.627947+00:00,0.005133366637435133,-0.0008898196488414944,0.008624890509773664,0.022031143175010648,-0.003962677370652035,0.0051202358285847,0.0037605865489361828,155.58028559999997,0.001784836677276358,154.78342130000001,0.006942279030758058,153.5626547142857,0.014947099540476572,153.18756471999998,0.01743226537272169,1.9574802857142888,13055040.0,16546766.666666666,0.6698952262576979,0.07315845610771693,0.12107372376218405,0.15110558815419073,0.11578051162765754,0.0,0.0,62.313936652995174,0.7496106396659741,0.48601413427261,0.2635965053933641,157.5738371245888,149.38950047541124,0.7903475628852249
IWM,2020-02-20,v1.0,0,-0.010129431496669339,0.0,0.0,0.0,2026-05-18T04:44:01.628047+00:00,0.0024344279446573136,0.005420079348426476,0.004163788527859591,0.008964942417325705,0.006798600766338092,0.002431469525348088,-0.0029693893551326913,155.709854,0.0033879808274688283,154.92224270000003,0.00848911865126234,153.6128939047619,0.017085167973368565,153.30945834,0.019098219325167864,1.9779737857142874,14707200.0,16663371.42857143,1.2232698579261956,0.05888920340672704,0.09683934075783786,0.1483853713621069,0.11513163357491735,0.0,0.0,63.146346826774675,0.8301896230223633,0.5548492320225608,0.27534039099980256,157.75760927742962,149.32141742257036,0.819798636201479
IWM,2020-02-21,v1.0,0,-0.030101846176128988,0.0,0.0,0.0,2026-05-18T04:44:01.628148+00:00,-0.010129431496669339,-0.0026259241457775584,-0.008602613464200992,0.0010186513081016368,-0.002745058123198585,-0.010181083286099084,-0.003909486561079088,155.44145799999998,-0.00506079915951374,154.9379806,-0.0018277029228300767,153.59262223809523,0.0069155519739627636,153.4054175,0.008144317980165239,1.884096428571429,15923320.0,16844971.42857143,1.1118985911861785,0.09404637377490685,0.11115528604820749,0.1527803752637373,0.11738690546983721,0.0,0.0,69.47234071418836,0.7576134803754258,0.5954020816931338,0.16221139868229195,157.72058249218824,149.32605280781175,0.6347880575182648
IWM,2020-02-24,v1.0,0,-0.03554030097652716,0.0,0.0,0.0,2026-05-18T04:44:01.628249+00:00,-0.030101846176128988,-0.037589132993396945,-0.034722687791617024,-0.017042435141024326,-0.03212898643616313,-0.03056420905504543,-0.0313586193251034,154.3623106,-0.02826405994469483,154.6779129,-0.030246774166294066,153.3555122857143,-0.021884490721543748,153.40642366,-0.02220910036695134,2.122088571428571,18369980.0,17429980.95238095,1.6201681503353829,0.22794981434009223,0.18279103455799237,0.18566537496688978,0.12697268808099393,0.0,0.0,49.37837345640355,0.32074751698678483,0.5404711687518641,-0.21972365176507924,157.85176659090175,148.88759330909826,0.12402835776793975
IWM,2020-02-25,v1.0,0,-0.011579385823084598,0.0,0.0,0.0,2026-05-18T04:44:01.628346+00:00,-0.03554030097652716,-0.07404766909965643,-0.06702868061514056,-0.05729479925087355,-0.054900760888856315,-0.03618723182922531,0.0027765110134936287,152.28359059999997,-0.05000676415624228,153.7986618,-0.0593651511212302,152.95533238095237,-0.05417889819174648,153.3017322,-0.05631607077170386,2.373967714285712,24696960.0,18599295.23809524,2.4219734900349525,0.29875409800985614,0.2455056170921144,0.21855841644914922,0.14714492267822518,0.0,0.0,31.938786161348105,-0.45044850010671666,0.3422872349801479,-0.7927357350868646,158.92607153909321,147.14691726090675,-0.21041716598242
IWM,2020-02-26,v1.0,0,-0.035210315231052,0.0,0.0,0.0,2026-05-18T04:44:01.628439+00:00,-0.011579385823084598,-0.07540399651352558,-0.08254156600049667,-0.07462858745998247,-0.055103196485250416,-0.011646948977402155,0.004734372468023901,149.71063840000002,-0.044869412566742595,152.645462,-0.06323314085812781,152.55824276190475,-0.06269758086315103,153.13771699999998,-0.0662443400537307,2.4737852857142832,30373040.0,19595771.42857143,2.0139549057231005,0.2515757476782069,0.23587599648578303,0.2186676341913402,0.14803755937488175,0.0,0.0,21.771761388607842,-1.1831604622157954,0.03719769554095917,-1.2203581577567546,159.96680819103685,145.14642260896315,-0.14528721921736493
IWM,2020-02-27,v1.0,0,-0.018315183969912385,0.0,0.0,0.0,2026-05-18T04:44:01.628551+00:00,-0.035210315231052,-0.08027385841963841,-0.11699517828625361,-0.11331853293955707,-0.09589317939831099,-0.03584514464084482,-0.0203882547989516,146.054834,-0.05543438569106185,150.882344,-0.08565594659637576,151.86146104761906,-0.09155112134249443,152.88462434,-0.09763081411512986,2.7911064285714247,36402340.0,21207195.23809524,2.382696034656701,0.2056912659596516,0.25814138458369684,0.24283883254680075,0.16418223829412418,0.0,0.0,17.80190943635094,-2.1453785697119088,-0.39931755750961456,-1.7460610122022941,161.74954007648856,141.98744102351142,-0.2038784955327946
IWM,2020-02-28,v1.0,1,0.03211934056089594,0.0,0.0,0.0,2026-05-18T04:44:01.628645+00:00,-0.018315183969912385,-0.06384767657004464,-0.12429720254398813,-0.13183053522002175,-0.10736314583904527,-0.018484983419587743,-0.02824404120622644,142.2102022,-0.04766578694872281,148.8258301,-0.08999908880736673,151.08578342857143,-0.10361095579831436,152.55976472,-0.11227156617235234,2.9689369285714236,47063640.0,23925861.904761903,3.010817344292319,0.17435513986090603,0.2460820563299094,0.24743055950487247,0.16703877556628532,1.0,0.0,17.376091141793964,-3.07636714316655,-0.9347274746410018,-2.1416396685255483,163.37130997590586,138.73674812409413,-0.1341654519354739
IWM,2020-03-02,v1.0,0,-0.020392917763949803,0.0,0.0,0.0,2026-05-18T04:44:01.628732+00:00,0.03211934056089594,-0.02245976574691899,-0.06811886353815855,-0.10047628129842034,-0.07869223872304276,0.031614300451960085,0.011207720653698575,140.1666444,-0.0027469331355411963,147.26447750000003,-0.050812399752004134,150.51724747619048,-0.07132492558959846,152.3067267,-0.08223609666742315,3.2604766428571383,48129600.0,24482033.333333332,1.3711810429689255,0.4401949387289737,0.3356871298627997,0.2784316421674149,0.18019839768264498,0.0,1.0,27.049605539757763,-3.4237092774325504,-1.4325238351993117,-1.9911854422332387,163.89438630608163,137.33442369391838,0.09213839423673423
IWM,2020-03-03,v1.0,1,0.02845502672326483,0.0,0.0,0.0,2026-05-18T04:44:01.628822+00:00,-0.020392917763949803,-0.007446543259490679,-0.053483145014251665,-0.11692692098393864,-0.07836518097767742,-0.020603724207871803,0.00039765601221822576,138.6191804,-0.01217810836226818,145.45138550000001,-0.058578503537183635,149.9628171904762,-0.08689991582329248,151.9907538,-0.09908295355792884,3.639943428571424,47708460.0,25077380.95238095,1.712351863280323,0.40331362689759875,0.33547635112712887,0.27816027843815855,0.18391886333289273,0.0,1.0,22.15064667826627,-3.8842214991231856,-1.9228633679840867,-1.9613581311390988,164.57414555185545,135.3246901481445,0.054919684133544776
IWM,2020-03-04,v1.0,0,-0.03180837529686509,0.0,0.0,0.0,2026-05-18T04:44:01.628934+00:00,0.02845502672326483,0.039841479879875186,-0.015145977910419717,-0.09643737117558138,-0.06259279554944008,0.028057702099170072,0.015748004756933956,138.186026,0.019114899505106253,143.9483322,-0.0216806554984178,149.51503785714286,-0.05810519116775126,151.73956696,-0.07191353698061187,3.849503428571422,47054620.0,25973695.23809524,1.3935560446136348,0.4887180844224853,0.3851650484887026,0.29535041152471536,0.1934903787160536,0.0,0.0,28.55596709039449,-3.889934943477698,-2.3162776830828093,-1.5736572603948886,164.4853737650892,134.24637973491082,0.21763482801377426
IWM,2020-03-05,v1.0,0,-0.019821171343497812,0.0,0.0,0.0,2026-05-18T04:44:01.629024+00:00,-0.03180837529686509,-0.02456453214849086,-0.011673289219833682,-0.12730274895262583,-0.10590490671827979,-0.032325251892872386,-0.021818958319755884,137.8639404,-0.010996308357366424,141.9593872,-0.039528496922111245,148.74597528571428,-0.08335035124076395,151.39434691999998,-0.09938548714735573,4.189962928571423,43494440.0,26770609.523809522,1.2225870304107491,0.47426363540458294,0.3928405951358813,0.3042340168793872,0.20213868478985697,0.0,0.0,24.47697423982156,-4.207419938986476,-2.694506134263543,-1.512913804722933,164.38896283995788,132.49266706004212,0.12086917448180183
