ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
TLT,2019-09-10,v1.0,0,-0.0017767226575031714,0.0,0.0,0.0,2026-05-18T04:36:25.073068+00:00,-0.01752807506607701,-0.028115631895439308,-0.044290535850038504,-0.0304822549467475,0.0063462764149182505,-0.017683510777864765,-0.002514151651749595,119.0468416,-0.025517179281470237,120.22008450000001,-0.03502727948922724,119.71204633333333,-0.03093209452808643,113.91814500000001,0.01835490737669576,1.545897142857147,13305120.0,13552900.0,1.022024806498978,0.19605056343871682,0.18148692804171884,0.19686550871274872,0.14556763000305933,0.0,0.0,36.604010104051895,1.337797380007288,2.1318999883326617,-0.7941026083253737,122.96794859128585,116.65924640871413,-0.10305517519909171
TLT,2019-09-11,v1.0,0,-0.006550763725557185,0.0,0.0,0.0,2026-05-18T04:36:25.073186+00:00,-0.0017767226575031714,-0.0366964758440983,-0.04741233931153044,-0.04689127902493073,-0.015958707293018626,-0.001778302901251326,-0.0020610968956555884,117.8940888,-0.017737130175775162,119.65035409999999,-0.032155091632946387,119.622616,-0.03193066769247033,114.0615497,0.015267513939449806,1.5024682857142895,13901020.0,13402776.19047619,0.8163756407254645,0.186076733663235,0.1506777989917367,0.18248097654078804,0.14569298091631,0.0,0.0,38.20838891156312,0.9644311893307815,1.8984062285322856,-0.933975039201504,123.19811788629625,116.28160171370376,-0.06919895822602316
TLT,2019-09-12,v1.0,0,-0.02135917312194313,0.0,0.0,0.0,2026-05-18T04:36:25.073306+00:00,-0.006550763725557185,-0.025698161759711735,-0.03619767408116048,-0.054351864715924236,-0.019043272832508507,-0.006572314144275761,0.007547750107238097,117.02994079999999,-0.016966195030323372,118.9891275,-0.03315210038833172,119.51626590476192,-0.0374164794298828,114.17302477999999,0.007631953534374958,1.5921205000000032,13857100.0,13554604.761904761,1.4137852291981605,0.17000723544446575,0.1469031520109949,0.1833809309822859,0.1463217467043189,0.0,0.0,38.298038996452334,0.6004022115719039,1.6388054251402095,-1.0384032135683057,123.53886575179203,115.453303548208,-0.05057354552558951
TLT,2019-09-13,v1.0,1,0.012743631854563064,0.0,0.0,0.0,2026-05-18T04:36:25.073430+00:00,-0.02135917312194313,-0.029497400988415468,-0.06344743200217429,-0.07103041438337299,-0.06114712028882685,-0.02159058131816391,-0.008887804244740732,115.50448139999999,-0.025257430401310677,118.12826929999999,-0.04690777519077716,119.16708704761905,-0.05521618603456924,114.21974596,-0.014293596490502991,1.6006627142857173,15748260.0,13738095.238095239,1.3773525129982669,0.13450528283802016,0.166654903031399,0.17629848388116268,0.15344783359979428,0.0,0.0,23.01002770270945,0.1123319502329565,1.333510730158759,-1.2211787799258025,124.05802877999805,114.06751752000194,-0.14817885506168751
TLT,2019-09-16,v1.0,1,0.005423528096847097,0.0,0.0,0.0,2026-05-18T04:36:25.073543+00:00,0.012743631854563064,-0.01538027698180422,-0.03435749802191401,-0.05944757135922307,-0.05963926032073419,0.012663115107122145,0.00981413196099182,114.693103,-0.005852130445890835,117.40759440000002,-0.028837064734204443,118.82273176190476,-0.040403277139971716,114.32440781999999,-0.0026460125686919023,1.6614330714285737,14770040.0,13137280.952380951,0.8351499857367021,0.216078425672134,0.19220957931945443,0.1779909262268398,0.15538234922352695,0.0,0.0,31.14902970672499,-0.1568849092232938,1.0354316022823484,-1.1923165115056422,124.18820183704216,113.31132596295788,0.06532924023971326
TLT,2019-09-17,v1.0,1,0.004243533720535764,0.0,0.0,0.0,2026-05-18T04:36:25.073673+00:00,0.005423528096847097,-0.0035124094884141366,-0.011799048319501737,-0.055566997996948975,-0.046904606054854914,0.00540887373004016,0.0005783011657128633,114.4193436,0.0019311542353577238,116.7330926,-0.01792797186630868,118.5540753809524,-0.03301253346522415,114.43848009999999,0.0017636104553611087,1.6163255714285734,13816000.0,12753028.57142857,0.712081836023264,0.20605478845892097,0.1976933057960839,0.17921609681166883,0.15369296966667206,0.0,0.0,24.999557204381688,-0.31669080299417374,0.765007121227044,-1.0816979242212177,124.29499520865915,112.81238409134085,0.15919035226110959
TLT,2019-09-18,v1.0,1,0.0030086395620272377,0.0,0.0,0.0,2026-05-18T04:36:25.073806+00:00,0.004243533720535764,0.022557195366948335,-0.00583923630432126,-0.052974723762871045,-0.028972276818695186,0.004234555322445232,0.006473255632039741,114.2841034,0.007373567932283276,116.0890961,-0.008289418492595235,118.39050371428571,-0.027567402890371295,114.56310396,0.004920266826890396,1.63648685714286,13824580.0,12627785.714285715,0.8698753881746036,0.21149929828424346,0.20094473266431848,0.17491632773460702,0.15326400284156783,0.0,0.0,26.761772353081327,-0.3994783174529175,0.5321100334910517,-0.9315883509439692,124.22700368046148,112.41423481953854,0.22962865119724063
TLT,2019-09-19,v1.0,1,0.013210178018857377,0.0,0.0,0.0,2026-05-18T04:36:25.073921+00:00,0.0030086395620272377,0.012727870252017492,0.0037270136114766483,-0.03260556969368811,-0.036022189599270504,0.003004122663565242,0.008165502059316576,114.3698578,0.009646791744109207,115.6998993,-0.0019597190781652785,118.18502595238095,-0.02294593524456834,114.70664842000001,0.0066823640177628985,1.6189962857142877,12627160.0,12900390.476190476,1.021379936081669,0.2069709553094136,0.19104223294424225,0.17054657113210664,0.1532589110998798,0.0,0.0,29.467378516353207,-0.4321568166162848,0.3392566634695844,-0.7714134800858692,124.17536653330336,112.1142087666966,0.2784932672529441
TLT,2019-09-20,v1.0,0,-0.0002110794830922913,0.0,0.0,0.0,2026-05-18T04:36:25.074014+00:00,0.013210178018857377,0.02057108972276378,0.03918250517699029,-0.02675095615807599,-0.016734301039874055,0.01312368451425054,0.005212501329313277,115.252147,0.015153158057871208,115.3783142,0.014043079162964434,118.09020638095237,-0.009243995877446842,114.90961777999999,0.018179185174903578,1.6674064285714303,11146680.0,13002666.666666666,0.8859567268252666,0.07669122193644962,0.20231221252159906,0.17700123538301243,0.1544585697099558,0.0,0.0,36.29071765472678,-0.3311487596460694,0.20517557884645363,-0.536324338492523,124.13689975569264,112.03257744430735,0.41026696314758715
TLT,2019-09-23,v1.0,1,0.012054134989190057,0.0,0.0,0.0,2026-05-18T04:36:25.074116+00:00,-0.0002110794830922913,0.016044050913086805,0.02588959573942895,-0.009357404016890558,-0.010369556191756502,-0.00021110176350172926,0.002467081203318205,115.8425432,0.009766203061053025,115.26782309999999,0.014800851218643496,118.03184080952381,-0.008963308563755379,115.10962846000001,0.01619548742308563,1.6297127142857164,12001700.0,13067804.761904761,1.1667376638842317,0.07850409253085175,0.18370135207381844,0.17571638637162554,0.15402536297902367,0.0,0.0,35.579569854910986,-0.2502076693173194,0.11409892921369902,-0.36430659853101843,123.91728420315638,111.93536339684363,0.42051034091793843
TLT,2019-09-24,v1.0,0,-0.014626785749522253,0.0,0.0,0.0,2026-05-18T04:36:25.074214+00:00,0.012054134989190057,0.025207104404175062,0.032655173065005316,0.020470824780628005,-0.01463496821320398,0.011982062506892622,0.003947479388241266,116.591263,0.015375431690794805,115.5053033,0.024921805473498093,117.94811333333332,0.0036947658962129815,115.32551776,0.026519596871567463,1.679776000000002,12669780.0,12888271.42857143,0.9637909993471362,0.09266267220616467,0.16765460642568408,0.1710897457249733,0.15554989118104803,0.0,0.0,40.36924462318736,-0.0714607675575536,0.07698698985944849,-0.14844775741700209,123.80310003311367,111.92228776688633,0.543869904537354
TLT,2019-09-25,v1.0,1,0.0064323105493444555,0.0,0.0,0.0,2026-05-18T04:36:25.074320+00:00,-0.014626785749522253,-0.002959463243404681,0.013250982384333865,0.007334370462606099,-0.025106650702525157,-0.014734811857439979,-0.0021590435132127174,116.8963716,-0.0020876918304622016,115.59023750000001,0.009188410050632312,117.80505742857143,-0.009785058924744128,115.51318316000001,0.009861600285242966,1.6143966428571446,13302280.0,12982204.761904761,1.0897301544275075,0.17877807164872747,0.18734723110818124,0.17760374551752817,0.1588593544834498,0.0,0.0,41.551193200356714,-0.0687339497394106,0.04784280193967667,-0.11657675167908726,123.32676050560625,111.91383109439377,0.41518673557285274
TLT,2019-09-26,v1.0,1,0.0024577294118144355,0.0,0.0,0.0,2026-05-18T04:36:25.074421+00:00,0.0064323105493444555,0.0036656643489270113,0.01670961459788578,0.020498905170411197,-0.03372517053251489,0.006411711525534675,0.005654752128050081,117.282274,0.0010265660435608837,115.8260659,0.013611841926506996,117.60993276190476,-0.0017622725992400001,115.69268923999999,0.014780387345415757,1.6291200714285736,12594340.0,12901452.38095238,0.7469314086084808,0.18084872164101937,0.18449178785591328,0.1696955077244696,0.15865848864588458,0.0,0.0,41.18867631605692,-0.005957759713936639,0.03708268960895401,-0.043040449322890646,122.78842263502389,112.02677076497616,0.4995423843746802
TLT,2019-09-27,v1.0,1,0.0024526044492565457,0.0,0.0,0.0,2026-05-18T04:36:25.074524+00:00,0.0024577294118144355,-0.005851200852440286,0.005920029064284016,0.045334495810733566,-0.03259532355706585,0.002454714134363762,-0.00042181322755580953,117.42080099999998,0.002302956526416544,116.336474,0.011645032322365134,117.42110238095236,0.0023003839477788723,115.87780215999999,0.015649363434561137,1.525460142857144,12367760.0,12915309.523809524,0.8042315966838912,0.15892290357751734,0.12962411771696794,0.16999687202904168,0.15820072034705418,0.0,0.0,48.6264100353454,0.0663115146332558,0.04292845461381437,0.023383060019441425,122.31370228626537,112.15104101373464,0.5451500190393747
TLT,2019-09-30,v1.0,1,0.0030105645314091323,0.0,0.0,0.0,2026-05-18T04:36:25.074645+00:00,0.0024526044492565457,0.011380295813727903,0.008600047779895537,0.03471229527968589,-0.026534361771216708,0.0024496017236276357,-0.005954862425756548,117.62199719999998,0.0030425329319270222,116.73227019999999,0.010687668438748688,117.26796661904763,0.00607070627620776,116.07378162,0.016421317143264114,1.4441815000000002,10919800.0,12873500.0,0.6219676078766458,0.15857727004523456,0.12134371719206513,0.17034652549653545,0.15532863311445086,1.0,0.0,57.993531717703696,0.14520326502339742,0.06338341669573098,0.08181984832766644,121.80958312530993,112.33028147469008,0.5959916387807848
TLT,2019-10-01,v1.0,1,0.002443071559219856,0.0,0.0,0.0,2026-05-18T04:36:25.074769+00:00,0.0030105645314091323,0.007941727254725528,-0.00041265745045881985,0.032229040214085236,-0.023868952829163126,0.003006041856938832,-0.010992095888632406,117.6122268,0.006145833810537127,117.1017449,0.010531927607510871,117.1301760952381,0.0102866395742649,116.27275637999999,0.017736705348758264,1.5628526428571428,11758220.0,13019352.38095238,1.2760772973858696,0.13263840330282278,0.12083518470312488,0.17092284763601023,0.15536563193806163,0.0,1.0,60.14749390010392,0.23369222883307827,0.09744517912320046,0.13624704970987783,121.25132668737623,112.58351081262376,0.663551380234428
TLT,2019-10-02,v1.0,1,0.009121641526072644,0.0,0.0,0.0,2026-05-18T04:36:25.074869+00:00,0.002443071559219856,0.007926989215575775,0.016903434623267932,0.030378404122029634,-0.02274714876361117,0.0024400921115806484,0.001396069864404915,118.0065918,0.005233277146472259,117.4514817,0.009984304012403244,116.99869180952382,0.013892986026907694,116.48934268000001,0.01832622857066335,1.4622427857142861,11507100.0,12887480.952380951,1.0003118567262212,0.027418061591681902,0.12072911020784648,0.17117572744234016,0.155336868476043,0.0,1.0,64.90722143292206,0.3234202178140748,0.14264018686137533,0.18078003095269948,120.61139119295619,112.92918660704383,0.741319282660798
TLT,2019-10-03,v1.0,1,0.0073836860580320796,0.0,0.0,0.0,2026-05-18T04:36:25.074978+00:00,0.009121641526072644,0.014632445844615427,0.019620745940092332,0.03665821564076022,-0.01530476055335861,0.009080290622534858,0.0025761195529884636,118.4672974,0.010457760303393071,117.8747857,0.015536947016481228,116.91009419047619,0.023916718474011667,116.71820530000001,0.025600074061453926,1.4082645714285715,12273900.0,13149780.952380951,1.0243896874617502,0.04625277677867316,0.12453840455927875,0.17460488053547119,0.15542971996536675,0.0,1.0,83.48065658576479,0.4763513633938885,0.20938242216787803,0.26696894122601045,120.67963947967078,112.8950455203292,0.8749530823518229
TLT,2019-10-04,v1.0,0,-0.008288443444262605,0.0,0.0,0.0,2026-05-18T04:36:25.075082+00:00,0.0073836860580320796,0.019056238721220087,0.024631039584126713,0.030696885118632444,0.010262168026159202,0.0073565600927005615,0.002967456990531897,119.0470688,0.012961295188143263,118.23393490000001,0.019927765256165797,116.96842490476192,0.030962613185455012,116.9750951,0.030903825270752083,1.3541935714285722,12499760.0,12775176.19047619,0.9014513638242618,0.04966120241023906,0.11520535468034056,0.1644390629559902,0.1526124676645995,0.0,0.0,82.57789899230245,0.6612490943935541,0.2997557566130133,0.36149333778054077,120.77100050749048,112.84124859250953,0.9771837114794992
TLT,2019-10-07,v1.0,1,0.002693908078988949,0.0,0.0,0.0,2026-05-18T04:36:25.075180+00:00,-0.008288443444262605,0.008146873765244145,0.013652354885705709,0.0223698135699264,-0.0051895848911052145,-0.008322983580012237,-0.005685492868057232,119.3692094,0.0018544112096632315,118.49560330000001,0.00924055972969584,116.93871714285714,0.02267727850907786,117.20690266000001,0.02033725220872573,1.3366573571428586,13101160.0,12848866.666666666,0.8571884420415808,0.1076832123640291,0.12806199613406855,0.1653056555308886,0.15407001793780356,0.0,0.0,73.65872233815595,0.718843874015576,0.3835733800935259,0.33527049392205016,121.00329470144929,112.76013169855072,0.8286184925573605
TLT,2019-10-08,v1.0,0,-0.005648591035806061,0.0,0.0,0.0,2026-05-18T04:36:25.075280+00:00,0.002693908078988949,0.0017253492300315365,0.01333233875622919,0.012914179616850596,0.015531484585937116,0.002690286012171739,0.007183543043431759,119.68474599999999,0.0019049127613974814,118.6484864,0.01065541279420823,117.02604757142858,0.024667050528297985,117.44449558000001,0.021016220537289465,1.317945642857145,12684360.0,12785390.476190476,1.136429898410835,0.10765222095894722,0.11615503167086169,0.15245479361106637,0.15386817237532827,0.0,0.0,73.23840285706822,0.781475887975688,0.46315388166995836,0.31832200630572965,121.38976511573271,112.76402458426729,0.828764833531961
TLT,2019-10-09,v1.0,0,-0.014894528342116464,0.0,0.0,0.0,2026-05-18T04:36:25.075379+00:00,-0.005648591035806061,-0.011233727340060562,0.005152778625108434,0.02214331290499416,0.027810705749623077,-0.005664604657555844,-0.003926472029847342,119.80699480000001,-0.004770988546655475,118.9067933,0.0027635401719305897,117.17968066666667,0.017543283286298506,117.66328478,0.01336111109714011,1.3180827857142876,11827820.0,12535742.857142856,0.6867403151217889,0.12293397203915889,0.08619241497992639,0.1392756643413432,0.15432232849992342,0.0,0.0,67.69887278221472,0.7676081850899976,0.5240447423539663,0.24356344273603137,121.62070629179122,112.87632450820878,0.7272180754570493
TLT,2019-10-10,v1.0,0,-0.012376808328444122,0.0,0.0,0.0,2026-05-18T04:36:25.075503+00:00,-0.014894528342116464,-0.01782019282808167,-0.018768935944838305,0.00048354947151452166,0.014304087115680986,-0.015006565717206823,-0.008521144102870783,119.35764320000001,-0.015903474206669155,118.9124703,-0.012219309684965762,117.25855952380954,0.0017131583144653906,117.82913957999999,-0.003137573450147979,1.3584080714285736,12144560.0,12731576.19047619,1.1824301857660986,0.14112101260739554,0.11800860511724226,0.15008595106473324,0.15692364287837515,0.0,0.0,52.11812225803443,0.6063238801500432,0.5405005699131816,0.06582331023686161,121.61676744647013,113.12176875352986,0.5106149398261678
TLT,2019-10-11,v1.0,1,0.007263024361335191,0.0,0.0,0.0,2026-05-18T04:36:25.075616+00:00,-0.012376808328444122,-0.032582577655325795,-0.03801642942864791,-0.014321774022625466,0.00835574004705042,-0.012454038927823059,-0.008579386917230505,118.4407624,-0.02055958903553967,118.74391560000001,-0.02306010026841332,117.3043348095238,-0.011070910649913723,117.92255693999999,-0.016255481476502576,1.4193280000000013,15100120.0,13071133.333333334,2.011608276762535,0.10896391932810603,0.13235634710886812,0.15496876401257415,0.159433487867934,0.0,0.0,46.066745113980986,0.35708136340049634,0.5038167286106445,-0.14673536521014818,121.2137769497108,113.86661265028918,0.2911403995484474
TLT,2019-10-14,v1.0,0,-0.012088185749956737,0.0,0.0,0.0,2026-05-18T04:36:25.075710+00:00,0.007263024361335191,-0.020020699054660862,-0.0229311393275502,-0.009591848493877841,0.03784700623210635,0.007236775620100851,0.007405353612503249,117.89229279999999,-0.008856149755024467,118.6307511,-0.015025868785888519,117.50724366666667,-0.005608357800784836,118.01224796000001,-0.009863611448148624,1.3652526428571434,14084720.0,12452785.714285715,0.47675276329450095,0.15150918290355564,0.13834421513392994,0.13422072651034034,0.15975118757040718,0.0,0.0,43.45995168897591,0.22494870938417932,0.44804312476535146,-0.22309441538117214,120.98392704753927,114.37909425246072,0.37383637468335473
TLT,2019-10-15,v1.0,1,0.0012161571661628567,0.0,0.0,0.0,2026-05-18T04:36:25.075802+00:00,-0.012088185749956737,-0.017228959762979223,-0.03733545899023982,-0.02450088922088789,0.012399670154604525,-0.012161842049837324,-0.005584595079115419,116.9968934,-0.013343562847114021,118.3408197,-0.024548433138831816,117.5745690952381,-0.018191273093296267,118.03483724000002,-0.022019763832225814,1.3348239285714283,13545240.0,12493771.42857143,0.9470559044278063,0.1426729890146789,0.14684941363217355,0.13636454543697762,0.16210187924882719,0.0,0.0,44.67413081918866,0.006185750147650992,0.3596716498418114,-0.3534858996941604,120.88576310401058,114.55680149598945,0.13887530979532708
TLT,2019-10-16,v1.0,0,-0.0024296972888674384,0.0,0.0,0.0,2026-05-18T04:36:25.075897+00:00,0.0012161571661628567,-0.0037027759393378767,-0.030689468832816535,-0.0256948262467257,0.008163106335071335,0.0012154182460710852,-0.0007874077956689919,116.2650392,-0.005925368492027294,118.03601700000002,-0.020840172877063523,117.61913200000001,-0.017369674178517203,118.04196126000001,-0.020889480602315103,1.2871903571428558,13369380.0,12429404.761904761,0.6218720966984973,0.1562937272326788,0.1458254987394845,0.1352654434804747,0.16153097739430583,0.0,0.0,41.552810134876594,-0.15408118087981393,0.25692108369748634,-0.41100226457730027,120.83623236020826,114.65126633979175,0.14953350707834934
TLT,2019-10-17,v1.0,0,0.0,0.0,0.0,0.0,2026-05-18T04:36:25.075991+00:00,-0.0024296972888674384,-0.0132899755487077,-0.018424495835762555,-0.03684762359844351,0.0014638296379074767,-0.002432653793236535,-0.002858496918299599,115.832213,-0.004635170010953704,117.59492809999999,-0.019555410570466503,117.62715704761905,-0.019824044941212482,118.04264654,-0.023274093054742262,1.3014374999999998,11602400.0,12202485.714285715,0.509674843767195,0.1360063402535052,0.13066265437480581,0.1348471067121854,0.161558608800257,0.0,0.0,38.91178045505558,-0.30029172591977726,0.14547852177403361,-0.4457702476938109,120.85572337530033,114.61399042469967,0.10915567530389964
TLT,2019-10-18,v1.0,0,-0.007522838461314296,0.0,0.0,0.0,2026-05-18T04:36:25.076086+00:00,0.0,-0.0012164950164740285,-0.006123476603544287,-0.043907113316035584,-0.001540176089404599,0.0,0.0016477686590394434,115.69014139999999,-0.0034128266697752707,117.0654519,-0.015120950470614458,117.61868804761905,-0.019753468485198544,118.03839208,-0.02323888890439041,1.2738357142857137,7634820.0,11882480.952380951,0.5433292951087255,0.11228641977494076,0.11772505667662947,0.13442428582410224,0.16111662177574773,0.0,0.0,37.23486071688837,-0.41142201931668865,0.034098413555889134,-0.4455204328725778,120.94333357006127,114.35605322993874,0.14258657921784004
TLT,2019-10-21,v1.0,1,0.005846595381585162,0.0,0.0,0.0,2026-05-18T04:36:25.076181+00:00,-0.007522838461314296,-0.009934257529967683,-0.020712835670814278,-0.043169006077728445,-0.02197136049026094,-0.007551277729695098,-0.007236200611835801,115.2060898,-0.006754215869585023,116.54919129999999,-0.0182002832996061,117.49627766666667,-0.026114143593309214,118.02140096000001,-0.03044734201399535,1.1900562857142856,8055040.0,11716680.952380951,0.6860304579998481,0.08863865510986706,0.11708352923562372,0.12776360141666926,0.16207065407763666,0.0,0.0,32.284540342564966,-0.5629914968291843,-0.08531956852112559,-0.47767192830805866,121.10971576170473,113.93507883829525,0.06869813301488381
TLT,2019-10-22,v1.0,1,0.0010052392601067606,0.0,0.0,0.0,2026-05-18T04:36:25.076282+00:00,0.005846595381585162,-0.001720226072333575,-0.002934628442363363,-0.04016052173274176,-0.016045530162565824,0.005829570369481231,0.006135405905984693,115.1383376,-0.0003592252664242901,116.06761550000002,-0.008362698723659245,117.4069010952381,-0.01967451720205393,117.96972004000001,-0.024351528841688785,1.1882822142857137,7025240.0,11308900.0,0.5909770181007878,0.0780411113578122,0.1233111200187588,0.12996276920287278,0.16236995811623214,0.0,0.0,34.539770121021505,-0.6219580162839407,-0.19264725807368863,-0.429310758210252,121.07790750281883,113.63819439718118,0.19608049155736573
TLT,2019-10-23,v1.0,0,-0.0020077304513981264,0.0,0.0,0.0,2026-05-18T04:36:25.076390+00:00,0.0010052392601067606,-0.0007167160510109793,-0.0031446719368323217,-0.03373763245825401,-0.026787653497218678,0.0010047343454667463,0.004952441105382012,115.06564780000001,0.0012777853582812693,115.66534349999999,-0.003913587997082191,117.25589028571429,-0.01742525071222989,117.92841877999999,-0.023028730547691945,1.123977714285715,6678420.0,11002890.476190476,0.5448931817483458,0.0777482087555238,0.12546622861650178,0.12169092662384542,0.1623446979607653,0.0,0.0,28.48116959549465,-0.6518393860415301,-0.28448568366725696,-0.36735370237427317,121.11747010660271,113.4546666933973,0.22942129815703674
TLT,2019-10-24,v1.0,0,-0.0048842611977779615,0.0,0.0,0.0,2026-05-18T04:36:25.076494+00:00,-0.0020077304513981264,0.004836212980563248,-0.0027230075297683953,-0.021097333324638035,-0.014324334787386261,-0.002009748643957747,0.0014335922426313747,115.00285779999999,-0.0001869240505080194,115.41753539999999,-0.003779099930425134,117.17632042857143,-0.01873210748164289,117.82964818,-0.024172924420930775,1.1298760714285712,6666900.0,10622633.333333334,0.5800539100474145,0.07718638265435807,0.10758373398531773,0.1115410279985996,0.16180321605775747,0.0,0.0,21.350069957650618,-0.6862749049565622,-0.36484352792511804,-0.32143137703144414,121.13152665965337,113.19847904034667,0.22474111403187008
TLT,2019-10-25,v1.0,0,-0.00909654924819725,0.0,0.0,0.0,2026-05-18T04:36:25.076595+00:00,-0.0048842611977779615,-0.005883864352058454,-0.007593968847527499,-0.013670943960505832,-0.025407513723367248,-0.004896228183994673,0.0023714452292837272,114.827748,-0.003553026224985212,115.25894469999999,-0.0072808466378400105,117.03427709523811,-0.02233973806759626,117.69297612,-0.027811465287976178,1.1275149999999994,6509640.0,10433742.857142856,0.5434099802563661,0.08264104907826096,0.09297931589020896,0.10932965316351803,0.15738279870047117,0.0,0.0,22.34994754461573,-0.7502334237081385,-0.4419215070817222,-0.3083119166264163,121.14256028715795,112.86030001284206,0.18828942045870775
TLT,2019-10-28,v1.0,1,0.0006557479013937773,0.0,0.0,0.0,2026-05-18T04:36:25.076713+00:00,-0.00909654924819725,-0.015916130479287527,-0.009167566847275044,-0.029690516212480533,-0.03664061895664328,-0.009138175481321897,-0.006786362656478865,114.6179428,-0.010809876444580535,114.9120163,-0.01334133147570582,116.82893047619048,-0.02953030094625053,117.55491308,-0.0355236201583351,1.1404979285714276,7182460.0,10482085.714285715,1.087770154794711,0.09034098410328929,0.08662495788144682,0.11176121145279404,0.157518309915024,1.0,0.0,17.555222874346754,-0.8748224805795388,-0.5285017017812856,-0.3463207787982532,121.18581569868344,112.35695170131656,0.11575501661104462
TLT,2019-10-29,v1.0,1,0.014633758731622537,0.0,0.0,0.0,2026-05-18T04:36:25.076815+00:00,0.0006557479013937773,-0.013289771374336179,-0.014280931114289852,-0.017173650330021717,-0.03836740245153358,0.0006555329926841774,0.00262273582614383,114.28920439999999,-0.007314071389230792,114.713771,-0.010988096625295318,116.61337900000001,-0.027098897460127724,117.45274298,-0.034051635394169,1.0932969285714276,6905120.0,10353023.80952381,0.5115993257088451,0.06715234704445805,0.07125874286554185,0.11107691196921275,0.1534950007791708,1.0,0.0,19.458899507755547,-0.9565346079792789,-0.6141082830208844,-0.34242632495839453,121.11417331277612,111.94041738722389,0.16491256417077008
TLT,2019-10-30,v1.0,1,0.013490907276731745,0.0,0.0,0.0,2026-05-18T04:36:25.076916+00:00,0.014633758731622537,0.00606338440032772,-0.0008605303043170975,-0.0040024961556506256,-0.02722370882973879,0.0145277185435225,0.003057522750443163,114.26937560000002,0.007387433383332365,114.6675117,0.0038896919745403657,116.45997333333332,-0.011561399979712506,117.35924978000001,-0.019135405042293607,1.0626114285714274,7888860.0,10081614.285714285,1.082574644366761,0.14261778611268947,0.10835664971977914,0.1238740259132308,0.15554867045205004,1.0,0.0,37.45558081443952,-0.8772119658226245,-0.6667290195812324,-0.21048294624139208,120.86893799368823,111.83459070631173,0.3629418030269408
TLT,2019-10-31,v1.0,0,-0.00307826961049551,0.0,0.0,0.0,2026-05-18T04:36:25.077028+00:00,0.013490907276731745,0.028996408742128166,0.01465592323263576,0.01189300751354927,-0.016502828053912566,0.013400715263093138,0.008037334758894099,114.6064072,0.0179755377585904,114.8046325,0.01621786908293954,116.36675266666667,0.0025760479386411905,117.31278432,-0.0055089078632484245,1.0525872857142846,9823340.0,10221738.095238095,1.5490614074113758,0.1695314281283548,0.12750425507985436,0.1335043088557194,0.15796032690227335,1.0,0.0,53.49670070666366,-0.6811829559754159,-0.6696198068600692,-0.011563149115346727,120.43765273381122,111.96190786618881,0.5550675730846297
TLT,2019-11-01,v1.0,0,-0.013161734833216365,0.0,0.0,0.0,2026-05-18T04:36:25.077151+00:00,-0.00307826961049551,0.025156636055095438,0.01649737743729962,0.00877812801944744,-0.02839294873615561,-0.003083017227860532,-0.001872550941543026,114.9839324,0.011509917710902817,114.90584019999999,0.01219735913823472,116.20490447619048,0.0008819208128219014,117.27494084,-0.008250294846194328,1.0769303571428566,10974480.0,10124357.142857144,1.12851609626008,0.16469116621710625,0.12923227567956547,0.1287346890926261,0.1580492431241415,0.0,1.0,46.984045967096066,-0.5484848319529618,-0.6453928118786477,0.0969079799256859,119.68849738433644,112.28279471566353,0.5434451617004128
TLT,2019-11-04,v1.0,0,-0.011246815236637842,0.0,0.0,0.0,2026-05-18T04:36:25.077253+00:00,-0.013161734833216365,-0.0029271276036676452,0.012327192660132269,0.003046615450106316,-0.048208711176416785,-0.013249118055251008,-0.01131203290370517,115.26346120000001,-0.0042240636792539865,114.94070200000002,-0.0014278753926526555,115.92807152380952,-0.009932801509365485,117.16762883999999,-0.020407068604803236,1.0842212142857142,10918920.0,10105695.238095239,1.1007951197721604,0.18548160921368623,0.14215285026693128,0.1309027536524056,0.1603568349689972,0.0,0.0,46.37208879221299,-0.5603841839928947,-0.6283910863014972,0.06800690230860251,119.06745070936711,112.4224425906329,0.3542717130314209
TLT,2019-11-05,v1.0,1,0.0060516429777810465,0.0,0.0,0.0,2026-05-18T04:36:25.077345+00:00,-0.011246815236637842,-0.02726411165143272,0.00028580045081993966,-0.013999212160020535,-0.05104799693694917,-0.011310538905853085,-0.010742112975119827,115.2699462,-0.015478763188665479,114.77957529999999,-0.011272609230502995,115.63736395238095,-0.018606909383259485,117.044213,-0.030403066574508864,1.159359571428571,12558200.0,10223747.61904762,1.319770450403286,0.2105377901960969,0.14935617264350043,0.13301168306255837,0.15604332539054583,0.0,0.0,39.787912226770764,-0.6662963579957477,-0.6359721406403473,-0.030324217355400362,118.25588165557463,112.59130914442537,0.15789379583339122
