ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
DIA,2020-06-03,v1.0,1,0.0006072777032897214,0.0,0.0,0.0,2026-05-18T04:35:33.500574+00:00,0.020632720344465838,0.03492125733295426,0.028932904870348164,0.08649254981619614,0.11062518702490731,0.020422749044139467,0.009696097805772687,231.1561796,0.02406398742886995,227.2631805,0.041606117098233586,220.85958423809527,0.07180641409162458,212.45928556,0.11418391705524655,4.454637428571429,4066200.0,4349409.523809524,1.192000884630207,0.1590138884923502,0.17049653166872022,0.23911419612621285,0.6271039955959434,0.0,1.0,85.91554597113857,5.333514640012083,3.915295636124587,1.4182190038874962,236.60067096880584,205.7665653311941,1.0038284888973648
DIA,2020-06-04,v1.0,1,0.03117750104720063,0.0,0.0,0.0,2026-05-18T04:35:33.500759+00:00,0.0006072777032897214,0.03157425685978721,0.03530545759730597,0.07162303205391174,0.10487770191345214,0.0006070933848031613,-0.0030405200021379865,232.77165219999998,0.017574394310202024,228.84627529999997,0.0350287444682742,221.9302302857143,0.06728350029223984,213.48842894,0.109486233872512,4.107466285714286,3862100.0,4387200.0,0.8974060904449307,0.13578625857813184,0.1707434851549635,0.23957074944415524,0.6196257828173029,0.0,0.0,84.56098651931791,5.739448745838359,4.280126258067343,1.4593224877710167,238.76205004671476,206.02769915328525,0.9419699186034493
DIA,2020-06-05,v1.0,1,0.01745631505628431,0.0,0.0,0.0,2026-05-18T04:35:33.500944+00:00,0.03117750104720063,0.053092629594928775,0.06783559510086823,0.1082355079710049,0.14865643261608819,0.030701354180615464,0.02684828001436938,235.8748748,0.035494997960673125,231.2317092,0.056287884758670303,223.43546404761904,0.09314451956447489,214.56800718,0.13832092775649563,4.5430745714285745,4419000.0,4615033.333333333,1.70460307256719,0.19674039084822526,0.1978308685029234,0.2507501069802176,0.6092482924991143,0.0,0.0,87.06903152088165,6.581180723384989,4.7403371511308725,1.8408435722541165,242.48150715293718,205.28520274706273,1.0474710021643763
DIA,2020-06-08,v1.0,0,-0.010496911383085727,0.0,0.0,0.0,2026-05-18T04:35:33.501125+00:00,0.01745631505628431,0.04981520282728469,0.08230507795466391,0.12822603034782065,0.15867977215676832,0.01730570380732199,0.00500877281104977,239.6545318,0.036954770408393234,234.05610489999998,0.06175786402228556,225.05609566666666,0.1042176363357541,215.49939786000002,0.1531860992087135,4.192922214285716,4940360.0,4674847.619047619,0.9984496566223701,0.1791607626257097,0.19060455512806157,0.25342302346323536,0.5663675241437889,0.0,0.0,85.76468995780952,7.505778919771842,5.293425504859067,2.2123534149127755,246.7881964040317,203.95900359596826,1.0402228826395234
DIA,2020-06-09,v1.0,0,-0.010680245207778882,0.0,0.0,0.0,2026-05-18T04:35:33.501320+00:00,-0.010496911383085727,0.03816493125949916,0.060228560362335815,0.0924273956214321,0.12435096833576265,-0.01055239255286288,-0.011003693962570844,242.44833359999998,0.0142462492883062,236.13661940000003,0.04135611674637185,226.35115776190474,0.08637532686561644,216.53509517999998,0.13562336301922695,4.205777857142858,5257720.0,4709980.952380952,0.983570856620591,0.2616626521043895,0.21247738132300786,0.25611831150800685,0.5382514059061708,0.0,0.0,87.4338335601,7.936550066003463,5.822050417087946,2.1144996489155163,249.73192179564742,203.83007310435258,0.9165696174571425
DIA,2020-06-10,v1.0,0,-0.06814363895206177,0.0,0.0,0.0,2026-05-18T04:35:33.501481+00:00,-0.010680245207778882,-0.0039764500442508455,0.027700796234876535,0.057435165607521155,0.11720386003377636,-0.01073768839764084,-0.0006574805988099833,243.759793,-0.0019846464178774337,237.4579863,0.024501301432960032,227.56647452380955,0.06903275848985757,217.39713894,0.1190396395563531,4.19356242857143,5527060.0,4890371.428571428,1.3355222799319948,0.2883484376109752,0.21953413575120026,0.26015810604124423,0.4543624459069204,0.0,0.0,80.13681954666984,7.974098638509645,6.252460061372287,1.721638577137358,251.47441464890846,205.0419259510915,0.8234340032397129
DIA,2020-06-11,v1.0,1,0.018687951978184847,0.0,0.0,0.0,2026-05-18T04:35:33.501615+00:00,-0.06814363895206177,-0.08777323699792494,-0.042911694162713454,-0.009121253564097764,0.06066340131172998,-0.0705765952213832,-0.03076283935856624,241.726959,-0.062172031047641574,237.24930559999999,-0.044472216992655245,228.18389090476194,-0.006510485463594673,217.99707424,0.039914429082752445,5.194573928571428,7591200.0,5262938.095238095,2.7090951369731013,0.6181400689498132,0.44192144368267894,0.36242705372495065,0.46894288992920363,0.0,0.0,55.9659345982337,6.5902054729402835,6.320009143685887,0.2701963292543965,250.54859534487835,207.73653185512163,0.4429071994946217
DIA,2020-06-12,v1.0,1,0.006271150176870188,0.0,0.0,0.0,2026-05-18T04:35:33.501748+00:00,0.018687951978184847,-0.06086759745118786,-0.054503880131663074,0.009634411825167222,0.10489616363033583,0.018515477684404043,0.027655173933966243,239.06447440000002,-0.03400607480640383,237.46967460000002,-0.027518648901201703,229.2279096190476,0.007446389856231361,218.85849636,0.0551787289086354,5.641748928571427,7981280.0,5371790.476190476,1.8275470801612659,0.5735618927704241,0.4526253653092599,0.3542524286666256,0.4459049735693858,0.0,0.0,59.365097367091906,5.7688132039279765,6.209769955734306,-0.4409567518063291,249.99454714624576,210.13020865375424,0.5218855280920349
DIA,2020-06-15,v1.0,1,0.02117291623373374,0.0,0.0,0.0,2026-05-18T04:35:33.501880+00:00,0.006271150176870188,-0.04477613198006325,-0.0648979676586432,0.01206567800877667,0.09336900792921599,0.006251568339055985,-0.025122533487044837,235.83890380000003,-0.014653421230836017,237.7467178,-0.022560398938975323,230.17288642857142,0.009602219469557083,219.66669552,0.05788934662989109,5.85762907142857,8532020.0,5393542.857142857,1.3759601428162775,0.543521664619677,0.4532156492922174,0.3516334601060304,0.44578880927588604,0.0,0.0,56.79989797795953,5.17505887118125,6.0028277388236955,-0.8277688676424457,249.3001915891018,212.7530677108982,0.5371144759425315
DIA,2020-06-16,v1.0,0,-0.007580935963785507,0.0,0.0,0.0,2026-05-18T04:35:33.502012+00:00,0.02117291623373374,0.04678015168027083,-0.03496928880046768,0.02315312164052119,0.11358745507267076,0.020951884523241256,0.033830121272567654,234.11909799999998,0.013600710182131381,238.28371580000004,-0.0041145564509450505,231.32551795238098,0.025841360263806123,220.63359464,0.07555372239299873,6.066441857142855,9453100.0,5604347.619047619,1.6483631330438189,0.5973454336659054,0.4623852833590185,0.35626681500367974,0.4350895380753934,0.0,0.0,56.76361957247558,5.04338844101008,5.810939879260973,-0.7675514382508926,249.69765767507758,213.96478892492237,0.6531380180582599
DIA,2020-06-17,v1.0,0,-0.0014129847979890142,0.0,0.0,0.0,2026-05-18T04:35:33.502146+00:00,-0.007580935963785507,0.019786850688568558,-0.031946071494363903,-0.005130206876457488,0.06461191100128194,-0.007609817316540223,0.0029943706973731064,232.56475540000002,0.012639695103172865,238.1622742,-0.011160336828862971,232.00613185714286,0.015077925375744483,221.27865445999998,0.06428839046728552,6.027249785714285,8880720.0,5531090.476190476,0.6633954038168656,0.5965639275198392,0.4529194328416725,0.33860848201918864,0.4295174986655558,0.0,0.0,56.215684167898054,4.739244879582429,5.596600879325265,-0.8573559997428353,249.3790985236572,216.04635617634284,0.5837487543285352
DIA,2020-06-18,v1.0,0,-0.007277219885013286,0.0,0.0,0.0,2026-05-18T04:35:33.502277+00:00,-0.0014129847979890142,0.01199950648725645,0.03737670678549354,-0.0071388851876084125,0.07939129669043643,-0.0014139840023599925,-0.00679837684324602,234.25940260000002,0.0038937024079988003,237.99318079999998,-0.011855977513789306,232.8298136190476,0.010057669782719048,221.9158029,0.05973317774928044,5.931519071428572,6682900.0,5476995.238095238,0.59680533904148,0.19627476968359722,0.45289294994057316,0.33259516712668197,0.37710463572952385,0.0,0.0,55.92720903052092,4.420401999494317,5.361361103359076,-0.9409591038647589,249.17439937102012,217.6650567289799,0.5555965565466016
DIA,2020-06-19,v1.0,1,0.005873837720240527,0.0,0.0,0.0,2026-05-18T04:35:33.502410+00:00,-0.007277219885013286,-0.01619505611224481,0.010935180284411983,-0.04416470960269092,0.05623007396795554,-0.007303828017048314,0.013474844845064384,234.7644654,-0.00555587234114685,236.9144699,-0.014580476665093656,233.42165261904765,0.00016490064447949315,222.38001006,0.04982522456497107,6.18978714285714,5889980.0,5599471.428571428,1.0452057974859872,0.18911020759360198,0.41790495000477446,0.33224962198604546,0.37499045654307406,0.0,0.0,53.48766120824384,3.983699834188883,5.085828849525037,-1.1021290153361543,248.58814198546628,219.5580371145337,0.4788858651123373
DIA,2020-06-22,v1.0,1,0.004532514684330025,0.0,0.0,0.0,2026-05-18T04:35:33.502542+00:00,0.005873837720240527,-0.0028570688154262447,0.010536026299025725,-0.0550457080536223,0.06551270972350776,0.0058566539922438885,-0.0035543068970265226,235.25414419999998,-0.001796751344965264,235.546524,-0.003035803661445735,234.10920199999998,0.003085094450922199,222.82121764,0.05390076172819547,6.270821857142855,4970420.0,5573057.142857143,0.506633958278862,0.18859398784431566,0.4049151102700087,0.33180740689965355,0.3563430635961308,0.0,0.0,52.67309185696799,3.705547985767936,4.809772676773617,-1.1042246910056814,247.78001379909603,221.822615100904,0.5011610003876068
DIA,2020-06-23,v1.0,0,-0.02627152015592238,0.0,0.0,0.0,2026-05-18T04:35:33.502674+00:00,0.004532514684330025,0.0030798327173424678,-0.005931043078190146,-0.04069292752036857,0.07095424341753165,0.004522273772709778,0.009641557765616428,234.97265299999998,0.003928861457763055,234.54587550000002,0.00575560110414286,234.85343414285714,0.0044384867564202235,223.34077725999998,0.05621477140909281,6.058024428571427,3712420.0,5593385.714285715,0.5270510832948099,0.10069010260360649,0.40688370423601367,0.33158145045833803,0.3454197420998657,0.0,0.0,49.18507251886413,3.5303018482783557,4.553878511074565,-1.0235766627962093,247.49221425988463,223.19028064011536,0.5228204289677004
DIA,2020-06-24,v1.0,1,0.011035893375457517,0.0,0.0,0.0,2026-05-18T04:35:33.502805+00:00,-0.02627152015592238,-0.016112634625977118,-0.02465270029482214,-0.05581121486303853,0.020441474412507876,-0.026622782329889388,-0.008718950298688568,233.81148960000002,-0.017591109859641407,233.18812250000002,-0.014964898137125426,235.07254452380954,-0.02286127686538575,223.63374692000002,0.02711906929757557,6.414270428571427,4159260.0,5642490.476190476,1.046257858105548,0.20913605130560317,0.42162718252166137,0.3398849423354155,0.34593055807741613,0.0,0.0,43.66491917405304,2.858394522914409,4.214781713442534,-1.3563871905281246,247.50834165057256,223.13776714942742,0.26920657328933234
DIA,2020-06-25,v1.0,0,-0.027423891723005966,0.0,0.0,0.0,2026-05-18T04:35:33.502937+00:00,0.011035893375457517,-0.011063411604095519,-0.012493539875163107,0.024416199533703553,0.00943686365157359,0.010975442252294937,-0.005065932389297482,233.2238646,-0.004246780670145944,233.74163360000003,-0.006452507312330269,235.17592866666664,-0.012511972136558636,224.05996092,0.03647886506111786,6.09600164285714,4367980.0,5594214.285714285,0.7708499853164622,0.23887282561643067,0.22198682279404539,0.33351807746909723,0.343888294664187,0.0,0.0,38.37947824234203,2.5016135868268634,3.8721480881193995,-1.370534501292536,247.38524797295184,223.60569122704823,0.3628210090333898
DIA,2020-06-26,v1.0,1,0.02208627847817013,0.0,0.0,0.0,2026-05-18T04:35:33.503069+00:00,-0.027423891723005966,-0.04252367701899329,-0.032534349846027766,-0.02195493854261832,-0.012764991567851602,-0.027806946112655676,-0.006953146716432491,231.70476979999998,-0.025204918332242254,233.2346176,-0.03159885816195418,235.03686009523807,-0.03902447510369844,224.35413419999998,0.00673281910042034,6.283755928571428,4263740.0,5612014.285714285,0.9499975817188125,0.3010317601288808,0.24815097690321308,0.3471892070348395,0.3347872687611526,0.0,0.0,28.95230154616442,1.685527992036583,3.434824068902836,-1.749296076866253,247.6474404915867,223.05685170841335,0.11418263776980135
DIA,2020-06-29,v1.0,1,0.007659097440199769,0.0,0.0,0.0,2026-05-18T04:35:33.503209+00:00,0.02208627847817013,0.005026998741297861,-0.016940963329481695,-0.006583427465626235,0.009277442503019095,0.021845909429759516,0.007188879960730497,230.9091156,-0.00024224076149892415,233.0816299,-0.009560813097780674,235.1379096190476,-0.01822219830902383,224.61844449999998,0.027757005947924407,6.386969,4450840.0,5549000.0,0.6774193548387096,0.35865207674305427,0.2740532206302413,0.35581003048663934,0.33483668614190887,1.0,0.0,36.60569077415276,1.4248802127332567,3.03283529766892,-1.6079550849356634,247.59957840248057,223.22876929751942,0.3128501261329566
DIA,2020-06-30,v1.0,0,-0.002171847482569711,0.0,0.0,0.0,2026-05-18T04:35:33.503341+00:00,0.007659097440199769,0.00167027213405202,-0.013881216246011796,-0.01972992923266914,0.01310329516941855,0.007629915463750824,-0.0032822030001926354,230.25421140000003,0.010280357460597411,232.61343219999998,3.385359102248131e-05,235.2811801904762,-0.011305082660342136,225.02207578000002,0.0337710475457067,6.3980524999999995,4594820.0,5625528.571428572,0.6520098428846051,0.3636301115672578,0.2519008271881157,0.3565071722943846,0.33262437723378024,1.0,0.0,40.36978574178296,1.3454782065812196,2.69536387945138,-1.3498856728701605,247.59642962566022,223.30071837433968,0.38363102562454754
DIA,2020-07-01,v1.0,1,0.004313906047245242,0.0,0.0,0.0,2026-05-18T04:35:33.503472+00:00,-0.002171847482569711,0.027677719583146798,0.01052511508499876,-0.014387057717582308,0.0007880929424435301,-0.002174209363696855,0.0038777015383204324,230.737732,0.005973695710938198,232.27461080000003,-0.0006824757964465356,235.28988423809525,-0.01348887245353747,225.53086972,0.029198749103285238,5.373204928571427,4129180.0,5650742.857142857,0.6327132715799693,0.2982494845095981,0.24997753828014926,0.3549423001356953,0.29961812132774407,0.0,1.0,56.90222310100305,1.2276332820281652,2.4018177599667374,-1.1741844779385722,247.43915279240994,222.99773220759002,0.37306983694867113
DIA,2020-07-02,v1.0,1,0.01772315887372411,0.0,0.0,0.0,2026-05-18T04:35:33.503606+00:00,0.004313906047245242,0.009808121334954123,0.003806523724445565,-0.008734573106654708,-0.015213427206827723,0.0043046278285582855,0.014923601439795098,230.9145324,0.00953982227581962,232.0691985,0.004516831646660835,235.11839361904762,-0.008510510761185808,225.9779977,0.03159342224758532,5.115182357142858,4032720.0,5586242.857142857,0.6856128703933387,0.28936224503916147,0.25164287507881344,0.3475939522035255,0.2996215533326652,0.0,1.0,53.03040358541716,1.2011924518851345,2.161692698350417,-0.9605002464652825,247.2605982402057,222.80178105979428,0.4217552657626112
DIA,2020-07-06,v1.0,0,-0.015056965910915432,0.0,0.0,0.0,2026-05-18T04:35:33.503711+00:00,0.01772315887372411,0.019893646285806588,0.05040329237857355,0.016229104184909637,0.0016318330004094772,0.017567935047747823,0.014472650983742912,233.191397,0.017400281709363474,232.4480834,0.020653685458608573,235.13679933333339,0.008982829028272743,226.50237087999997,0.04744595863719914,4.738899000000002,3564260.0,5541100.0,0.53944162711375,0.1554828333334524,0.2645032625837608,0.3533342548857253,0.29424190275354256,0.0,0.0,56.287579959562485,1.4963723889310643,2.0286286364665465,-0.5322562475354822,246.17897994094264,223.18357335905742,0.6116621417758081
DIA,2020-07-07,v1.0,1,0.0064854635533841964,0.0,0.0,0.0,2026-05-18T04:35:33.503815+00:00,-0.015056965910915432,0.006723592520982091,0.012230990277023679,-0.004917177810224382,-0.04327790740803139,-0.015171472894561314,-0.007224275131064544,233.7561096,-0.00033952738234666047,232.3326126,0.005785371175221599,234.63344171428574,-0.004077418407605893,226.90574307999998,0.029840584147809546,4.446060714285717,3378200.0,5301190.476190476,0.5335971255333484,0.19291299505951692,0.2758696655505522,0.33866801800038393,0.2955811743062965,0.0,0.0,45.1447829032742,1.4256202326117204,1.9080269556955811,-0.4824067230838607,243.4173463354114,224.46179026458853,0.48613465629461866
DIA,2020-07-08,v1.0,0,-0.01334785507064662,0.0,0.0,0.0,2026-05-18T04:35:33.503919+00:00,0.0064854635533841964,0.008900360323143008,0.011052031446113553,-0.0029826004383595173,-0.053593884469699815,0.006464523423502826,0.002316276720786127,234.27029720000002,0.003935402016470357,232.2622543,0.012615010169562568,233.99921957142857,0.005098416271458017,227.27676358,0.03482749972024224,4.414481714285715,3212180.0,5214057.142857143,0.5442594743879184,0.19110343006770436,0.27702819136496876,0.3328707776829796,0.2940636956120406,0.0,0.0,49.579020987261345,1.4748359935283588,1.8213887632621368,-0.346552769733778,241.0737039315065,225.73442586849353,0.6165752451055778
DIA,2020-07-09,v1.0,1,0.013917440983174156,0.0,0.0,0.0,2026-05-18T04:35:33.504024+00:00,-0.01334785507064662,-0.02190129422382847,-0.00027208798955769,0.010250163338037854,-0.0563206577076808,-0.013437738417457882,0.0005751422628751806,234.25766600000003,-0.009411572469094964,232.497699,-0.0019129909754505015,233.33972528571428,-0.005514673012229965,227.58912686,0.019613442002200276,4.588394071428572,3296240.0,5183723.80952381,0.7707972389769443,0.22163050463978587,0.24837232641101584,0.33388532065071796,0.2919942433093883,0.0,0.0,46.08902361207573,1.2461586552888946,1.7063427416674886,-0.460184086378594,238.95559356076438,226.73022793923565,0.4353820757186668
DIA,2020-07-10,v1.0,1,0.0008432883300177885,0.0,0.0,0.0,2026-05-18T04:35:33.504128+00:00,0.013917440983174156,0.006871770717892911,0.009287594368324603,0.013129471541076132,-0.03285773966308303,0.013821482705529173,-0.0001550077369631516,234.690686,0.0025217447274408222,232.80260919999995,0.01065240122746891,232.9590824285714,0.00997356938054117,227.86984584,0.032530281190451316,4.449859785714287,3152260.0,5020814.285714285,0.6194413541343607,0.2427176935401616,0.2519516707191856,0.3373131814131047,0.28988693255663417,0.0,0.0,52.201564969656886,1.310424813018244,1.62715915593764,-0.31673434291939584,238.73961898350586,227.80462381649414,0.683849610285744
DIA,2020-07-13,v1.0,1,0.021261199638474393,0.0,0.0,0.0,2026-05-18T04:35:33.504231+00:00,0.0008432883300177885,0.0012274299265266908,-0.00745236461340848,0.04257530405264354,0.038741463362431894,0.0008429329621850139,0.008588045700769435,234.3370728,0.004881234481307395,233.76423489999996,0.007343690110398704,233.3773026190476,0.009013834496091722,228.2125259,0.03184926450174319,4.58130735714286,3529640.0,4574061.904761905,1.0660109332853054,0.19971138679615508,0.1935410701923663,0.22545666311691315,0.2898902016616072,0.0,0.0,50.80750048411712,1.3616698333131012,1.5740612914127323,-0.21239145809963111,238.9356944720571,228.0631580279429,0.6822482509133794
DIA,2020-07-14,v1.0,1,0.008702209903320712,0.0,0.0,0.0,2026-05-18T04:35:33.504336+00:00,0.021261199638474393,0.036347745710242796,0.0291462081872651,0.04173368545323908,0.04136536701717963,0.021038333730204226,-0.001915280382771807,235.699231,0.02031531023535682,234.7276703,0.024538494727266214,233.8321932857143,0.028462037757793546,228.76198972000003,0.05125652340387399,4.846784214285718,4486760.0,4469161.904761905,1.70374225912177,0.20874239240434145,0.19150763336005516,0.22796743631493513,0.286634216172328,0.0,0.0,55.19924412106339,1.7856889137912901,1.616386815888444,0.16930209790284612,240.14003385329013,227.6692663467098,1.0278651772173386
DIA,2020-07-15,v1.0,0,-0.005354659725119393,0.0,0.0,0.0,2026-05-18T04:35:33.504440+00:00,0.008702209903320712,0.031017141112176905,0.031412863974320304,0.04281207138089038,0.04388121118485855,0.008664563919239492,0.014553881200345247,237.1768434,0.022782424803955426,235.72357029999998,0.02908804024677547,234.31777661904766,0.035262072302715275,229.35079466000002,0.05768243515184679,4.54973485714286,4963320.0,4364366.666666667,1.1961873047635776,0.20980118097727368,0.1921128136894285,0.2286958645822276,0.28185186003708473,0.0,0.0,66.08102155946642,2.2644927185671406,1.7460079964241835,0.5184847221429572,241.37966236227928,226.95734013772076,1.0832490509446482
DIA,2020-07-16,v1.0,0,-0.0019424997301491498,0.0,0.0,0.0,2026-05-18T04:35:33.504544+00:00,-0.005354659725119393,0.02463233466037784,0.0397686807087243,0.03948577213878535,0.016763729236886737,-0.0053690472988635355,-0.0065074532204298695,239.0225312,0.009450325827693451,236.64009859999996,0.019613216134791056,234.50720938095236,0.02888679898980473,229.88884398000002,0.04955668062340224,4.373184071428574,4659820.0,4042466.6666666665,0.6130168049210878,0.16537012709447607,0.1957129306756993,0.2192592488424004,0.27546241861780035,0.0,0.0,61.65467050758236,2.510198973379346,1.8988461918152162,0.6113527815641298,242.32659995865072,226.58810944134927,0.9335877886386217
DIA,2020-07-17,v1.0,1,0.0003003454764050062,0.0,0.0,0.0,2026-05-18T04:35:33.504648+00:00,-0.0019424997301491498,0.0013520409752298956,0.023504368679906573,0.0330102620904138,0.022540479865457153,-0.0019443888295297416,0.0025850234306525606,240.12856460000003,0.002848967181974249,237.40962530000002,0.014334118491193149,234.7599893809524,0.02578247526338795,230.45235076,0.04495650491666958,3.9969799999999998,4720820.0,4030361.904761905,0.8473432611510723,0.1670702729346223,0.19782930897699982,0.21739437657306304,0.27331491215014714,0.0,0.0,72.7057360702666,2.6367093214700787,2.046418817746189,0.5902905037238897,243.1051674455025,226.37365635449748,0.8629840166187224
DIA,2020-07-20,v1.0,1,0.005696269767886397,0.0,0.0,0.0,2026-05-18T04:35:33.504757+00:00,0.0003003454764050062,-0.006988601098604441,0.022949132521463023,0.015325742604943349,0.02429490840726256,0.00030030038173150256,-0.0013116834049807487,241.2093812,-0.0013447702505858805,237.773227,0.013087188323351429,235.03205942857144,0.024902775330559956,230.98049804000001,0.04288029528053383,3.795435714285714,4549100.0,4066014.285714286,0.9880437494071063,0.16789095063603407,0.18111563447246895,0.21722946869838008,0.2733366583316953,0.0,0.0,67.91357396588313,2.711548821296475,2.1794448184562465,0.5321040028402284,243.88631868566304,226.334991714337,0.8289981896725389
DIA,2020-07-21,v1.0,1,0.006111778180042604,0.0,0.0,0.0,2026-05-18T04:35:33.504861+00:00,0.005696269767886397,0.004044174616182117,0.007358477051039092,0.03671915694237504,0.037681001344709086,0.005680107371120079,0.007495277518513896,241.5633056,0.002872333603303634,238.63126830000002,0.015194520507855858,235.45096476190471,0.028907043319945203,231.45152098,0.046686385875743364,3.7389010714285718,3660880.0,3938423.8095238097,0.805703030823305,0.09024957968271297,0.15578187236930827,0.2155176293944163,0.272725287549684,0.0,0.0,67.45330325624272,2.8487418559604976,2.3133042259570966,0.5354376300034009,244.81829547669494,226.14558542330505,0.8628405052368786
DIA,2020-07-22,v1.0,0,-0.01218591973871197,0.0,0.0,0.0,2026-05-18T04:35:33.504965+00:00,0.006111778180042604,0.012146764711724156,0.004771496146222631,0.036334246479938104,0.037926465820798505,0.006093177016097486,-0.0019377260418264877,241.79479980000002,0.008035649243106624,239.4858216,0.01775452246647724,235.8750755714286,0.03333418085621509,231.97118926000002,0.050724354078349077,3.7042388571428586,3024620.0,3901080.9523809524,0.5227525459976294,0.0783966552931093,0.15560213649806212,0.21557580904935864,0.271622053900942,0.0,0.0,70.33181279429506,3.041877277922822,2.459018836350242,0.5828584415725802,245.915619775318,225.832456124682,0.8915588294109136
DIA,2020-07-23,v1.0,0,-0.007499044441646618,0.0,0.0,0.0,2026-05-18T04:35:33.505069+00:00,-0.01218591973871197,-0.0004873736227920533,-0.002129310670531237,0.03755469016200719,0.020652255876267622,-0.012260776815136966,-0.0012591400582965216,241.69204720000002,-0.0038248598193842964,240.35728920000003,0.0017071244286606113,236.10706514285712,0.019739112229966604,232.51189026,0.03550665185667823,3.67224,3096600.0,3895842.8571428573,0.7284688074100965,0.11844318475544219,0.15207242729853465,0.22065823870150955,0.27312515786975133,0.0,0.0,62.521223754334784,2.921592377432603,2.5515335445667144,0.3700588328658885,246.25379401849392,226.60119418150612,0.7208417683119686
DIA,2020-07-24,v1.0,1,0.004760156885476041,0.0,0.0,0.0,2026-05-18T04:35:33.505174+00:00,-0.007499044441646618,-0.013601554870065424,-0.007684815338401374,0.01563892660855437,0.04032937335076725,-0.007527303642057684,-0.005774227711834726,241.32192700000002,-0.009778825444237471,240.72524580000004,-0.0073243825928623885,236.54818876190473,0.01020465745575816,233.11092315999997,0.025100320313964808,3.5441444285714283,2941120.0,3740328.5714285714,0.7052054250390531,0.1291030074755135,0.1499831630680418,0.19946489544706672,0.27048097468718046,0.0,0.0,53.034932362286355,2.6500269268783825,2.571232221029048,0.07879470584933435,246.44529198847454,227.08256301152545,0.6135250357816566
DIA,2020-07-27,v1.0,0,-0.007595727604337021,0.0,0.0,0.0,2026-05-18T04:35:33.505278+00:00,0.004760156885476041,-0.01492669306273886,-0.003260605547850348,0.01961369890479503,0.03387180537250334,0.0047488631644305454,0.0003020228121380144,241.1648408,-0.004417152170549721,241.18711100000002,-0.004509080089275641,236.9227680476191,0.013408635136925362,233.66214386000004,0.02755018435445411,3.398621428571429,2665220.0,3660595.238095238,0.7206205079839996,0.13674112823797607,0.1507460048382355,0.19703997728639758,0.26887401324618326,0.0,0.0,62.45310045767489,2.4978027371065252,2.5565463242445436,-0.058743587138018416,245.7780253416895,229.17332055831048,0.658021842855086
DIA,2020-07-28,v1.0,1,0.005948844634895645,0.0,0.0,0.0,2026-05-18T04:35:33.505383+00:00,-0.007595727604337021,-0.010349236802862483,-0.016434222483813876,-0.009196676281773564,0.05494962093894551,-0.007624722059224658,-0.0038731429845614857,240.36857919999997,-0.008706342596711436,240.9659424,-0.01116379507081744,237.51377652380953,0.003208535889344777,234.16570038,0.017552304258608764,3.358794214285715,2428440.0,3501447.619047619,0.5681364442461894,0.13039432498461626,0.11303289912000922,0.16959800727406119,0.2639664285815637,1.0,0.0,55.90811642211162,2.2045909674891675,2.4861552528934685,-0.281564285404301,245.5442574605394,230.14935523946062,0.5278690727479747
DIA,2020-07-29,v1.0,0,-0.008361760144882435,0.0,0.0,0.0,2026-05-18T04:35:33.505485+00:00,0.005948844634895645,0.0030600335998076655,-0.016593504844374163,-0.011901184542568943,0.03829331699047844,0.005931220121105767,0.0009854125039144002,239.5596864,0.0005578050381016553,240.6772431,-0.004088168400662617,237.93473528571428,0.007391012969056421,234.53533844,0.021992317210310475,3.1288789285714307,2404160.0,3413776.1904761903,0.5618118742964432,0.1296612149641022,0.10722418768157785,0.15512284170435967,0.2640829278914211,1.0,0.0,65.67290883289945,2.0628173136010446,2.401487665034984,-0.3386703514339393,245.52799210671276,230.8728212932873,0.6018689798260237
DIA,2020-07-30,v1.0,1,0.004064150097007335,0.0,0.0,0.0,2026-05-18T04:35:33.505589+00:00,-0.008361760144882435,-0.010039680244503968,-0.012786408490687018,-0.01488849292518124,0.021785403346564536,-0.00839691577370384,-0.011374893836212697,238.9439758,-0.00525194157248976,240.3180115,-0.010939485906989566,238.17605666666665,-0.00204470874815188,234.93163511999998,0.011737120369470722,3.1845776428571435,2447680.0,3384619.0476190476,0.9027899320455282,0.11499830650640155,0.11151426415236841,0.15743754551097677,0.26480254677290405,1.0,0.0,55.197899635171325,1.7683493703713111,2.2748600061022493,-0.5065106357309381,245.23391797034154,231.72419212965852,0.4415236800982894
DIA,2020-07-31,v1.0,1,0.008965827081143907,0.0,0.0,0.0,2026-05-18T04:35:33.505694+00:00,0.004064150097007335,0.001591483161986318,-0.0012848147180104519,-0.008959756492559867,0.028171123458831104,0.004055913747301233,0.0018232013172706021,238.88257140000002,-0.0009523984887916948,240.10224920000002,-0.006027387102044757,238.48743623809523,0.0007028620230435934,235.28410582,0.014327164889662791,3.0797677142857145,2581500.0,3371833.3333333335,0.980712767534971,0.11294785314297165,0.11486259263893471,0.1573209550039571,0.26403858503172195,1.0,0.0,56.63579471646083,1.5945488864121558,2.1387977821642306,-0.5442488957520748,245.02170643420556,232.49016806579442,0.4919501303763728
